🕘️更新时间,#genre#
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://125.114.241.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OfbKt5&tk=9ULjmlbxZMQe
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://125.114.241.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.195.131.81:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://a.402089.xyz:4022/udp/233.50.201.63:5140
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fSz2r7&tk=9ULjmlbxZMQe
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,rtsp://10.15.250.13/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://a.402089.xyz:4022/udp/233.50.200.113:5140

📡卫视频道,#genre#
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jFfW9B&tk=9ULjmlbxZMQe
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://a.402089.xyz:4022/udp/233.50.200.231:5140
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q8lqhI&tk=9ULjmlbxZMQe
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://a.402089.xyz:4022/udp/233.50.201.40:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Au5HJZ&tk=9ULjmlbxZMQe
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://a.402089.xyz:4022/udp/233.50.201.114:5140
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CaroWv&tk=9ULjmlbxZMQe
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://a.402089.xyz:4022/udp/233.50.201.42:5140
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fxtsmy&tk=9ULjmlbxZMQe
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3fTmji&tk=9ULjmlbxZMQe
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://a.402089.xyz:4022/udp/233.50.201.125:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FOQB25&tk=9ULjmlbxZMQe
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qremQE&tk=9ULjmlbxZMQe
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OVXfxs&tk=9ULjmlbxZMQe
广西卫视,http://1.195.131.81:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZKdy15&tk=9ULjmlbxZMQe
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZW2iCP&tk=9ULjmlbxZMQe
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljbSju&tk=9ULjmlbxZMQe
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://a.402089.xyz:4022/udp/233.50.201.50:5140
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gjJSc&tk=9ULjmlbxZMQe
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.44:5140
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.144:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaPCD5&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qMXam&tk=9ULjmlbxZMQe
吉林卫视,http://a.402089.xyz:4022/udp/233.50.201.48:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQirtT&tk=9ULjmlbxZMQe
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://a.402089.xyz:4022/udp/233.50.201.41:5140
江苏卫视,http://a.402089.xyz:4022/udp/233.50.201.106:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohpUcm&tk=9ULjmlbxZMQe
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FjZvQh&tk=9ULjmlbxZMQe
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZgpgTc&tk=9ULjmlbxZMQe
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SCBP7U&tk=9ULjmlbxZMQe
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.53:5140
江西卫视,http://a.402089.xyz:4022/udp/233.50.200.119:5140
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ikP4rG&tk=9ULjmlbxZMQe
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8oRLPP&tk=9ULjmlbxZMQe
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fMxryk&tk=9ULjmlbxZMQe
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://a.402089.xyz:4022/udp/233.50.201.61:5140
四川卫视,http://a.402089.xyz:4022/udp/233.50.201.139:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0IAgZv&tk=9ULjmlbxZMQe
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmcN3j&tk=9ULjmlbxZMQe
深圳卫视,http://a.402089.xyz:4022/udp/233.50.201.45:5140
深圳卫视,http://a.402089.xyz:4022/udp/233.50.201.101:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://a.402089.xyz:4022/udp/233.50.201.104:5140
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RiukRs&tk=9ULjmlbxZMQe
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8

☘️广东频道,#genre#
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H0l7RJ&tk=9ULjmlbxZMQe
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YhJfdV&tk=9ULjmlbxZMQe
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FlQJd4&tk=9ULjmlbxZMQe
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3

☘️浙江频道,#genre#
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://a.402089.xyz:4022/udp/233.50.200.12:5140
哈哈炫动,http://a.402089.xyz:4022/udp/233.50.201.74:5140
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEzN2EzZjI5ZTY2NjU4NTdhNjEzMDM5MDA2ZTljODU1JnVpZD0mdXVpZD0wMTQ4Yjc5NDg4MjAxMjExMzZmN2I0YTIwZjA2ZjE3ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzExNTYw/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZkMGVmN2UxYmRjOWU3YTVmN2JhYTI3YmM2YTg5M2FhJnVpZD0mdXVpZD1kY2FjYzNlZWMwYWY4YWJkNTE4ZDNlYzBjMWQ0NDlmNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzA2ODU1/HNJSMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFmMmVmMzc1NzU3MTkzNzIxNmY5MmI0NTRhOGJjZTAyJnVpZD0mdXVpZD1jYmZmYzQ1MDZmNTNiYTY0M2IwNjllMTdlMWZiODExNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzA1NDkz/HNDSJMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg2ZWYwN2EwZjhmZWY1MTdlNTRkYmRkYzc5NDU0NTdkJnVpZD0mdXVpZD0wMGNmYjgxMjZjODU0NjhhZDJmMmJjMDdmNWYyYWVlMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzI0NTA1/HNGGMPP360.m3u8
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://bx.757888.xyz/api.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://113.83.152.34:65534/bysid/1
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://36.24.186.173:8888/udp/233.50.200.191:5140
凤凰资讯,http://36.24.186.173:8888/udp/233.50.200.192:5140
凤凰资讯,http://a.402089.xyz:4022/udp/233.50.200.192:5140
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://171.35.84.183:8688/udp/239.252.219.84:5140
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,rtsp://10.15.250.13/PLTV/88888888/224/3221226942/468087169.smil
CHC动作电影,http://171.35.84.183:8688/udp/239.252.219.85:5140
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226939/468086794.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
