🕘️更新时间,#genre#
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://61.138.128.226:19901/tsfile/live/0113_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.8.140.210:8834/rtp/225.1.2.28:5002
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://111.162.204.51:8686/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://106.52.196.79/TV/mui.php?id=hnws
河南卫视,http://180.165.5.176:4022/rtp/239.45.0.3:5140
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.237.193.96:4022/rtp/239.45.0.6:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=80fb4ee70a0ba1cc3f701fd320695758&txTime=6846403A
