🕘️更新时间,#genre#
CCTV-5,http://171.213.142.218:9999/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://171.213.138.42:4443/udp/239.93.42.37:5140
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.217.98:4022/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://171.213.142.218:9999/udp/239.93.1.36:8004
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-5+,http://47.92.127.4:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://171.213.142.218:9999/udp/239.93.1.13:2226
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.213.142.218:9999/udp/239.93.1.67:5140
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.217.98:4022/rtp/239.3.1.175:8001
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://171.213.142.218:9999/udp/239.93.42.39:5140
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.217.98:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV-9,http://171.213.142.218:9999/udp/239.93.1.24:5140
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://171.213.142.218:9999/udp/239.93.1.28:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://171.213.142.218:9999/udp/239.93.0.102:5140
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.213.142.218:9999/udp/239.93.1.30:8124
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://39.137.75.230/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://171.213.142.218:9999/udp/239.93.0.66:5140
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.213.142.218:9999/udp/239.93.1.29:6000
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.213.142.218:9999/udp/239.93.0.103:5140
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-16,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://171.213.142.218:9999/udp/239.93.0.92:5140
CCTV-17,http://sh.lnott.top:880/dx17.m3u8

📡卫视频道,#genre#
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
广东卫视,http://171.213.142.218:9999/udp/239.93.0.181:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.213.142.218:9999/udp/239.93.0.124:5140
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://171.213.142.218:9999/udp/239.93.0.88:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://171.213.142.218:9999/udp/239.93.0.180:5140
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.98:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
湖北卫视,http://171.213.142.218:9999/udp/239.93.0.250:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.138.42:4443/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.142.218:9999/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://171.213.142.218:9999/udp/239.93.1.106:5140
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://114.241.217.98:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://171.213.142.218:9999/udp/239.93.1.107:5140
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://171.213.142.218:9999/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9996754a1748648813
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.217.98:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.217.205:4022/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://171.213.142.218:9999/udp/239.93.0.42:5140
东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://171.213.138.42:4443/udp/239.93.0.81:5140
甘肃卫视,http://171.213.142.218:9999/udp/239.93.0.81:5140
甘肃卫视,http://111.194.235.76:4022/rtp/239.3.1.49:8188
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://171.213.138.42:4443/udp/239.93.42.46:5140
广西卫视,http://111.194.235.76:4022/rtp/239.3.1.39:8300
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://171.213.142.218:9999/udp/239.93.42.46:5140
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://171.213.142.218:9999/udp/239.93.0.131:5140
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.194.235.76:4022/rtp/239.3.1.45:8304
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://171.213.142.218:9999/udp/239.93.0.132:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
河南卫视,http://171.213.142.218:9999/udp/239.93.42.45:5140
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1b40d6aa594ba271a263549272e61e90&txTime=683A54A8
吉林卫视,http://171.213.142.218:9999/udp/239.93.0.248:5140
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.98:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.205:4022/rtp/239.3.1.135:8028
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://171.213.138.42:4443/udp/239.93.0.89:5140
江苏卫视,http://171.213.142.218:9999/udp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://171.213.138.42:4443/udp/239.93.0.134:5140
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://171.213.142.218:9999/udp/239.93.0.134:5140
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://171.213.142.218:9999/udp/239.93.1.108:5140
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.194.235.76:4022/rtp/239.3.1.46:8124
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
山东卫视,http://114.241.217.98:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.217.205:4022/rtp/239.3.1.209:8052
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://171.213.142.218:9999/udp/239.93.0.168:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
山西卫视,http://111.194.235.76:4022/rtp/239.3.1.42:8172
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://stream.snrtv.com/sxbc-star-cmS235.m3u8
陕西卫视,http://171.213.142.218:9999/udp/239.93.0.143:5140
陕西卫视,http://111.194.235.76:4022/rtp/239.3.1.41:8140
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://111.194.235.76:4022/rtp/239.3.1.29:8288
四川卫视,http://sh.lnott.top:880/dx45.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://111.194.235.76:4022/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://171.213.142.218:9999/udp/239.93.0.182:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://111.194.235.76:4022/rtp/239.3.1.155:4120
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://171.213.142.218:9999/udp/239.93.0.167:5140
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://111.194.235.76:4022/rtp/239.3.1.47:8164
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748642403-2-2-8ce49c2cdecc3a1d4111a57ff98d208b&aliyun_uuid=2b9e32fa-3af2-45a0-bb79-ca075c473017
新疆卫视,http://111.194.235.76:4022/rtp/239.3.1.48:8160
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://111.194.235.76:4022/rtp/239.3.1.26:8108
云南卫视,http://171.213.142.218:9999/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://171.213.142.218:9999/udp/239.93.0.174:5140

☘️广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://114.241.217.98:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.194.235.76:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.217.205:4022/rtp/239.3.1.189:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
东方财经,http://sunhy.x3322.net:4022/udp/233.18.204.65:5140
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
