🕘️更新时间,#genre#
CCTV-5,http://101.74.30.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.234.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.113.6.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.104.186.106:7088/udp/239.77.0.170:5146
CCTV-5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.238.59.148:4000/rtp/239.49.8.18:9610
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.104.186.106:7088/udp/239.77.0.87:5146
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://124.165.156.111:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-6,http://182.113.6.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.74.30.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.234.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.233.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.205.201:8686/rtp/225.1.1.195:5002
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://113.104.186.106:7088/udp/239.77.0.171:5146
CCTV-6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV-7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.234.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.113.6.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://113.104.186.106:7088/udp/239.77.0.138:5146
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://101.66.199.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.13.234.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.113.6.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.104.186.106:7088/udp/239.77.0.172:5146
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-9,http://221.13.234.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.104.186.106:7088/udp/239.77.0.135:5146
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.238.59.148:4000/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.13.234.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.13.233.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://113.104.186.106:7088/udp/239.77.0.134:5146
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-11,http://221.13.233.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.234.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.145.212:9901/tsfile/live/1510_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.104.186.106:7088/udp/239.77.1.238:5146
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://101.74.30.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.48.160.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.233.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.234.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.27.145.212:9901/tsfile/live/1511_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://113.104.186.106:7088/udp/239.77.0.136:5146
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,http://221.13.234.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.233.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.27.145.212:9901/tsfile/live/1512_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.105.180.92:4022/udp/239.81.0.206:4056
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.199.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.13.233.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.234.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.27.145.212:9901/tsfile/live/1513_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.148:4000/rtp/239.49.8.56:9826
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-15,http://221.13.234.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.233.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.145.212:9901/tsfile/live/1514_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://113.104.186.106:7088/udp/239.77.1.239:5146
CCTV-15,http://101.74.30.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.205.201:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.104.186.106:7088/udp/239.77.0.165:5146
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://183.10.180.211:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.10.180.112:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.27.145.212:9901/tsfile/live/1515_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.104.186.106:7088/udp/239.77.1.121:5146
CCTV-17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://101.74.30.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://180.165.7.73:4022/udp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://112.27.145.212:9901/tsfile/live/1540_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://113.104.186.106:7088/udp/239.77.1.19:5146
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.30.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
浙江卫视,http://221.13.234.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
浙江卫视,http://182.113.6.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://112.27.145.212:9901/tsfile/live/1530_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.104.186.106:7088/udp/239.77.1.33:5146
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://111.162.205.201:8686/rtp/225.1.1.114:5002
湖南卫视,http://112.27.145.212:9901/tsfile/live/1529_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.104.186.106:7088/udp/239.77.1.5:5146
湖南卫视,http://114.238.59.148:4000/rtp/239.49.8.12:9418
湖南卫视,http://221.13.233.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
北京卫视,http://221.13.234.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
北京卫视,http://112.27.145.212:9901/tsfile/live/1550_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.104.186.106:7088/udp/239.77.1.4:5146
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.104.186.106:7088/udp/239.77.0.128:5146
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://113.104.186.106:7088/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.148:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://112.27.145.212:9901/tsfile/live/1534_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://101.74.30.190:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://115.48.160.109:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.238.59.148:4000/rtp/239.49.8.204:6000
安徽卫视,http://113.104.186.106:7088/udp/239.77.1.92:5146
安徽卫视,http://112.27.145.212:9901/tsfile/live/1518_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.167:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://113.104.186.106:7088/udp/239.77.1.162:5146
重庆卫视,http://112.27.145.212:9901/tsfile/live/1541_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://112.27.145.212:9901/tsfile/live/1546_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://113.104.186.106:7088/udp/239.77.1.218:5146
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://121.29.141.167:4022/rtp/239.253.92.89:8019
东方卫视,http://221.13.233.107:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东南卫视,http://112.27.145.212:9901/tsfile/live/1538_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.104.186.106:7088/udp/239.77.1.104:5146
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://101.74.30.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.141.167:4022/rtp/239.253.92.201:6146
东南卫视,http://180.165.7.73:4022/udp/239.45.1.121:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://101.66.195.120:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
甘肃卫视,http://113.104.186.106:7088/udp/239.77.0.189:5146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.38.27.154:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.162.205.201:8686/rtp/225.1.1.30:5002
甘肃卫视,http://183.10.180.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.165.7.73:4022/udp/239.45.1.234:5140
甘肃卫视,http://183.10.180.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://112.27.145.212:9901/tsfile/live/1551_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.104.186.106:7088/udp/239.253.43.36:5146
广西卫视,http://124.165.156.111:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.141.167:4022/rtp/239.253.92.76:8043
广西卫视,http://180.165.7.73:4022/udp/239.45.0.5:5140
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://113.104.186.106:7088/udp/239.77.1.221:5146
贵州卫视,http://112.27.145.212:9901/tsfile/live/1525_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.167:4022/rtp/239.253.92.105:6055
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://101.74.30.190:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.238.59.148:4000/rtp/239.49.1.52:6000
贵州卫视,http://171.38.27.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://112.27.145.212:9901/tsfile/live/1560_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.29.141.167:4022/rtp/239.253.93.155:6323
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://114.226.231.231:8787/rtp/239.49.1.41:6000
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.7.73:4022/udp/239.45.1.81:5140
海南卫视,http://114.238.59.148:4000/rtp/239.49.1.41:6000
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://112.27.145.212:9901/tsfile/live/1553_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.167:4022/rtp/239.253.92.154:6011
