🕘️更新时间,#genre#
CCTV-8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.63.195.230:8089/hls/8/index.m3u8
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://59.174.90.64:5555/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.222.242.239:56787/mgtv/673168140.m3u8
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://42.63.195.230:8089/hls/11/index.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://221.222.242.239:56787/mgtv/673168185.m3u8
CCTV-12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://223.13.61.250:1000/mgtv/608807423.m3u8
CCTV-13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV-13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.174.90.64:5555/mgtv/624878440.m3u8
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://221.222.242.239:56787/mgtv/624878440.m3u8
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://101.26.54.36:9003/mgtv/624878440.m3u8
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,http://223.13.61.250:1000/mgtv/624878440.m3u8
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV-15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.26.54.36:9003/mgtv/673168223.m3u8
CCTV-15,http://221.222.242.239:56787/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://223.13.61.250:1000/mgtv/673168223.m3u8
CCTV-15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.204.18:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV16
CCTV-16,http://112.66.68.177:8188/rtp/239.253.64.251:5140
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://59.55.67.121:6001/udp/239.252.220.237:5140
CCTV-17,http://111.162.204.18:8686/rtp/225.1.2.52:5002
CCTV-17,http://183.164.37.38:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://223.13.61.250:1000/mgtv/673168256.m3u8
CCTV-17,http://101.26.54.36:9003/mgtv/673168256.m3u8
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://114.103.187.33:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.115.24.21:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.13.61.250:1000/nptv/guangdong.m3u8
广东卫视,http://121.29.141.212:4022/rtp/239.253.92.206:8108
广东卫视,http://42.63.195.230:8089/hls/30/index.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://117.12.149.228:4022/rtp/225.1.1.116:5002
广东卫视,http://123.191.29.43:1111/rtp/232.0.0.130:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://183.164.37.38:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://42.63.195.230:8089/hls/27/index.m3u8
浙江卫视,http://223.13.61.250:1000/nptv/zhejiang.m3u8
浙江卫视,http://182.32.159.22:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.13.61.250:1000/nptv/hunan.m3u8
湖南卫视,http://183.186.89.199:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.29.141.212:4022/rtp/239.253.92.84:8015
湖南卫视,http://117.12.149.228:4022/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://42.63.195.230:8089/hls/28/index.m3u8
北京卫视,http://223.13.61.250:1000/nptv/beijing.m3u8
北京卫视,http://121.29.141.212:4022/rtp/239.253.92.87:8014
北京卫视,http://183.186.89.199:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
北京卫视,http://182.32.159.22:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.164.37.38:4022/rtp/238.1.78.168:7216
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://101.26.54.36:9003/mgtv/947472496.m3u8
湖北卫视,http://42.63.195.230:8089/hls/32/index.m3u8
湖北卫视,http://221.222.242.239:56787/mgtv/947472496.m3u8
湖北卫视,http://121.29.141.212:4022/rtp/239.253.92.210:6567
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://183.186.89.199:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.13.61.250:1000/nptv/heilongjiang.m3u8
黑龙江卫视,http://117.12.149.228:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://123.191.29.43:1111/rtp/232.0.0.95:1234
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://42.63.195.230:8089/hls/33/index.m3u8
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://121.29.133.226:8888/rtp/239.253.92.209:6566
安徽卫视,http://60.168.109.244:4000/rtp/238.1.79.27:4328
安徽卫视,http://223.13.61.250:1000/nptv/anhui.m3u8
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.238.59.27:4000/rtp/239.49.8.57:9830
重庆卫视,http://183.164.37.38:4022/rtp/238.1.78.31:6176
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://223.13.61.250:1000/nptv/chongqing.m3u8
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://183.186.89.199:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://111.162.204.18:8686/rtp/225.1.2.31:5002
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://183.186.89.199:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751043607-22d5c4af5db640afb6cefb3d6f1b28a6-0-6195262ed4ac6fbdd92237dfc85dee42
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750957207-9c3733dd13944b51886092527270b7d7-0-29d703e0182028fa5b97dc8a9f216214
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751000407-ee8d7f18506942fab1af14ff2dc1166c-0-01e645f07d224187cbafd34320998d37
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7ec595061751024816
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://183.164.37.38:4022/rtp/238.1.78.22:6104
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://183.186.89.199:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.141.212:4022/rtp/239.253.92.201:6146
东南卫视,http://42.63.195.230:8089/hls/36/index.m3u8
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://223.13.61.250:1000/nptv/gansu.m3u8
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://171.213.218.105:8089/rtp/239.93.0.81:5140
甘肃卫视,http://111.162.204.18:8686/rtp/225.1.1.30:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://14.103.160.213:8098/nptv/gansu.m3u8
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://60.168.109.183:4000/rtp/238.1.79.36:4400
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://223.13.61.250:1000/nptv/guangxi.m3u8
广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.141.212:4022/rtp/239.253.92.76:8043
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://14.103.160.213:8098/nptv/guangxi.m3u8
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://183.164.37.38:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://223.13.61.250:1000/nptv/guizhou.m3u8
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
贵州卫视,http://121.29.141.212:4022/rtp/239.253.92.105:6055
贵州卫视,http://121.29.133.226:8888/rtp/239.253.92.105:6055
贵州卫视,http://60.168.109.244:4000/rtp/238.1.78.244:7824
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://223.13.61.250:1000/nptv/hainan.m3u8
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://101.26.54.36:9003/mgtv/947472502.m3u8
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://120.236.126.156:55455/mgtv/947472502.m3u8
海南卫视,http://121.29.141.212:4022/rtp/239.253.93.155:6323
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://183.164.37.38:4022/rtp/238.1.78.245:7832
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.212:4022/rtp/239.253.92.154:6011
河北卫视,http://183.186.89.199:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://42.63.195.230:8089/hls/37/index.m3u8
河北卫视,http://223.13.61.250:1000/nptv/hebei.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://183.186.89.199:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.26.54.36:9003/mgtv/790187291.m3u8
河南卫视,http://221.222.242.239:56787/mgtv/790187291.m3u8
河南卫视,http://121.29.141.212:4022/rtp/239.253.92.137:6144
河南卫视,http://120.236.126.156:55455/mgtv/790187291.m3u8
河南卫视,http://223.13.61.250:1000/nptv/henan.m3u8
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7918a383a693b14fc4a34f542c240c39&txTime=685E95EE
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496
吉林卫视,http://120.236.126.156:55455/mgtv/947472500.m3u8
吉林卫视,http://221.222.242.239:56787/mgtv/947472500.m3u8
吉林卫视,http://223.13.61.250:1000/nptv/jiling.m3u8
吉林卫视,http://183.186.89.199:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.12.149.228:4022/rtp/225.1.2.26:5002
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://221.222.242.239:56787/mgtv/623899368.m3u8
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江苏卫视,http://120.236.126.156:55455/mgtv/623899368.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://101.26.54.36:9003/mgtv/623899368.m3u8
江苏卫视,http://59.174.90.64:5555/mgtv/623899368.m3u8
江苏卫视,http://223.13.61.250:1000/nptv/jiangsu.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://120.236.126.156:55455/mgtv/783847495.m3u8
江西卫视,http://114.238.59.27:4000/rtp/239.49.8.185:6000
江西卫视,http://221.222.242.239:56787/mgtv/783847495.m3u8
江西卫视,http://121.29.141.212:4022/rtp/239.253.92.19:6145
江西卫视,http://101.26.54.36:9003/mgtv/783847495.m3u8
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://183.186.89.199:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
