🕘️更新时间,#genre#
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-11,http://125.125.129.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.101.119.121:8090/hls/123/index.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.113.250.192:58888/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.65:4000/rtp/239.49.1.13:6000
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV-13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://114.238.59.65:4000/rtp/239.49.8.56:9826
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://125.113.250.192:58888/udp/233.50.200.113:5140
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.65:4000/rtp/239.49.8.13:9422
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://125.113.250.192:58888/udp/233.50.201.107:5140
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://118.78.196.186:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://125.113.250.192:58888/udp/233.50.201.113:5140
安徽卫视,http://180.139.220.14:18888/udp/239.81.0.211:4056
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://125.125.129.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.238.59.65:4000/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.65:4000/rtp/239.49.8.17:9606
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://114.238.59.65:4000/rtp/239.49.1.45:6000
东南卫视,http://118.78.196.186:55555/rtp/226.0.2.188:9416
东南卫视,http://180.105.218.230:4022/rtp/239.49.1.45:6000
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
甘肃卫视,http://118.251.16.206:8188/udp/239.76.253.94:9000
甘肃卫视,http://180.139.220.14:18888/udp/239.81.0.207:4056
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://118.251.16.206:8188/udp/239.76.246.94:1234
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://111.194.11.30:8188/rtp/239.3.1.49:8188
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://180.105.218.230:4022/rtp/239.49.1.40:6000
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://111.194.11.30:8188/rtp/239.3.1.39:8300
广西卫视,http://114.238.59.65:4000/rtp/239.49.1.40:6000
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://118.78.196.186:55555/rtp/226.0.2.180:9352
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://114.107.44.166:8188/rtp/238.1.79.49:4504
海南卫视,http://111.194.11.30:8188/rtp/239.3.1.45:8304
海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://180.139.220.14:18888/udp/239.81.0.94:4056
河北卫视,http://114.238.59.65:4000/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://125.113.250.192:58888/udp/233.50.201.144:5140
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cf957dbf8422fd5f087f91e5fe78a3bc&txTime=68483B7E
吉林卫视,http://111.194.11.30:8188/rtp/239.3.1.240:8172
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://118.78.196.186:55555/rtp/226.0.2.58:8376
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.238.59.65:4000/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://125.113.250.192:58888/udp/233.50.201.141:5140
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
内蒙古卫视,http://106.86.155.35:20001/rtp/235.254.198.42:1444
内蒙古卫视,http://111.194.11.30:8188/rtp/239.3.1.43:8176
内蒙古卫视,http://106.86.155.35:20002/rtp/235.254.198.42:1444
内蒙古卫视,http://180.139.220.14:18888/udp/239.81.0.54:4056
宁夏卫视,http://106.86.155.35:20001/rtp/235.254.198.45:1456
