🕘️更新时间,#genre#
CCTV-5+,http://36.101.6.239:8886/rtp/239.253.64.100:5140
CCTV-5+,http://115.58.218.144:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://113.68.139.76:35455/mgtv/624878396.m3u8
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.218.144:4000/rtp/225.1.4.160:1196
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://36.101.6.239:8886/rtp/239.253.64.246:5140
CCTV-6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://115.58.218.144:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-8,http://115.58.218.144:4000/rtp/225.1.4.161:1197
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://113.104.185.181:7088/udp/239.77.0.135:5146
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://115.58.218.144:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://115.58.218.144:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://113.68.139.76:35455/mgtv/667987558.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-11,http://115.58.218.144:4000/rtp/225.1.4.215:1268
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://115.58.218.144:4000/rtp/225.1.4.79:1108
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.68.139.76:35455/mgtv/673168185.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://113.68.139.76:35455/mgtv/608807423.m3u8
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://115.58.218.144:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV-13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://113.68.139.76:35455/mgtv/624878440.m3u8
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-15,http://113.68.139.76:35455/mgtv/673168223.m3u8
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://36.101.6.239:8886/rtp/239.253.64.67:5140
CCTV-17,http://115.58.218.144:4000/rtp/225.1.4.226:2506
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8

📡卫视频道,#genre#
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://27.184.65.110:58888/rtp/239.254.200.56:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://125.113.250.65:58888/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://27.154.89.193:18888/rtp/239.61.2.31:8180
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://115.58.218.144:4000/rtp/225.1.4.82:1111
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://116.234.23.67:4022/rtp/239.45.3.229:5140
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://115.58.218.144:4000/rtp/225.1.4.89:1118
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://115.58.218.144:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://36.101.6.239:8886/rtp/239.253.64.205:5140
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://171.213.133.9:1880/udp/239.93.0.183:5140
黑龙江卫视,http://58.46.179.245:4022/udp/239.76.246.200:1234
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://115.58.218.144:4000/rtp/225.1.4.87:1116
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://219.141.45.25:8188/udp/238.255.2.101:5999
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://144.255.44.239:4022/udp/239.21.1.233:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://115.58.218.144:4000/rtp/225.1.4.157:1308
重庆卫视,http://219.141.45.25:8188/udp/238.255.2.78:5999
重庆卫视,http://125.113.250.65:58888/udp/233.50.200.114:5140
重庆卫视,http://27.184.65.110:58888/rtp/239.254.200.203:6323
重庆卫视,http://117.158.43.187:2016/全网通.php?id=重庆卫视
重庆卫视,http://27.154.89.193:18888/rtp/239.61.2.250:9488
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://114.241.212.185:4022/rtp/239.3.1.136:8032
东方卫视,http://115.58.218.144:4000/rtp/225.1.4.85:1114
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://125.113.250.65:58888/udp/233.50.201.125:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750482007-fa18b164857e4a31b231e00033515674-0-81129b4fba0596aff9f75e633f8e5b93
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=afa53cf21750553214
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
东南卫视,http://115.58.218.144:4000/rtp/225.1.4.228:1274
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://27.184.65.110:58888/rtp/239.254.201.13:6291
甘肃卫视,http://115.58.218.144:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://219.141.45.25:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://36.101.6.239:8886/rtp/239.253.64.140:5140
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://115.58.218.144:4000/rtp/225.1.4.31:1060
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://117.158.43.187:2016/全网通.php?id=广西卫视
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://115.58.218.144:4000/rtp/225.1.4.122:1302
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://27.154.89.193:18888/rtp/239.61.2.159:8942
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://115.58.218.144:4000/rtp/225.1.4.195:1310
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://219.141.45.25:8188/udp/238.255.2.58:5999
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
海南卫视,http://27.184.65.110:58888/rtp/239.254.201.125:6288
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://115.58.218.144:4000/rtp/225.1.4.123:1304
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
河北卫视,http://27.184.65.110:58888/rtp/239.254.200.174:6000
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://171.213.229.178:5555/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
河南卫视,http://27.154.89.193:18888/rtp/239.61.2.59:8348
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d0c7b1e69100853bb2e251a17975f538&txTime=685763B9
吉林卫视,http://115.58.218.144:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://36.101.6.239:554/rtp/239.253.64.57:5140
吉林卫视,http://114.241.212.185:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.68.139.76:35455/mgtv/947472500.m3u8
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://115.58.218.144:4000/rtp/225.1.4.83:1112
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
江苏卫视,http://27.184.65.110:58888/rtp/239.254.200.51:8028
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江西卫视,http://144.255.44.239:4022/udp/239.21.1.167:5002
江西卫视,http://115.58.218.144:4000/rtp/225.1.4.139:1305
江西卫视,http://219.141.45.25:8188/udp/238.255.2.94:5999
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://117.158.43.187:2016/全网通.php?id=江西卫视
江西卫视,http://27.154.89.193:18888/rtp/239.61.2.182:9080
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://125.113.250.65:58888/udp/233.50.201.145:5140
江西卫视,http://124.162.19.248:4022/udp/225.0.4.203:7980
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://115.58.218.144:4000/rtp/225.1.4.167:1208
辽宁卫视,http://114.241.212.185:4022/rtp/239.3.1.210:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://117.158.43.187:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://125.113.250.65:58888/udp/233.50.201.141:5140
辽宁卫视,http://36.101.6.239:8886/rtp/239.253.64.150:5140
