🕘️更新时间,#genre#
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://114.226.5.202:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://117.30.59.104:18888/rtp/239.61.2.172:9020
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV-11,http://171.213.133.9:1880/udp/239.93.0.102:5140
CCTV-11,http://ali.hlspull.yximgs.com/live/3d7ea237cd32bc6182734390bf002761.flv
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.226.5.202:4022/rtp/239.49.8.55:9822
CCTV-12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://116.234.0.89:4022/rtp/239.45.1.198:5140
CCTV-13,http://171.213.157.52:9999/udp/239.93.0.66:5140
CCTV-13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.207.216:8686/rtp/225.1.2.194:5002
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,http://171.213.133.9:1880/udp/239.93.0.103:5140
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://58.46.179.245:4022/udp/239.76.245.252:1234
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV-16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.216:8686/rtp/225.1.2.52:5002
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://124.220.159.96:35455/mgtv/923287339.m3u8

📡卫视频道,#genre#
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
广东卫视,http://116.23.98.153:7188/udp/239.77.1.152:5146
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://1.wcnm.qzz.io:35455/nptv/hunan.m3u8
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.162.207.216:8686/rtp/225.1.1.113:5002
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://1.wcnm.qzz.io:35455/nptv/beijing.m3u8
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8
北京卫视,http://171.213.157.52:9999/udp/239.93.0.180:5140
北京卫视,http://171.213.133.9:1880/udp/239.93.0.180:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://114.226.5.202:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://124.220.159.96:35455/nptv/chongqing.m3u8
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://111.162.207.216:8686/rtp/225.1.2.31:5002
东方卫视,http://117.30.59.104:18888/rtp/239.61.2.28:8162
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750266007-8837e606b6d94754b4ade35fe7829e6a-0-c5006e294f6cda2a5c4900ab0b531fef
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750395608-f7a2eafe304b45839e1ae3dc315505b2-0-9a6b287100fec9af09f6f269eefecc48
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750309207-e6a4f20b07b14fa5aeeef6bc82fc064f-0-da1fc15ef5b9c0c68c99a0567d1c7272
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=432410d81750337213
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://117.8.143.150:8834/rtp/225.1.1.30:5002
甘肃卫视,http://116.234.0.89:4022/rtp/239.45.1.234:5140
甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.207.216:8686/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
海南卫视,http://171.119.205.58:6000/rtp/226.0.2.212:9608
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://171.213.157.52:9999/udp/239.93.0.132:5140
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
河南卫视,http://117.57.37.24:4022/rtp/238.1.79.65:4632
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d887e76c1e985bbdf6c146d823b4d7d0&txTime=685418FD
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
