🕘️更新时间,#genre#
CCTV-11,http://125.43.249.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.48.160.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XthcB0&tk=uKIO4pLZKIiU
CCTV-12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://110.72.52.200:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://119.129.172.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV-13,http://110.72.52.200:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.12.149.38:4022/rtp/225.1.2.193:5002
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://106.118.70.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.129.172.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=608nLO&tk=uKIO4pLZKIiU
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://110.72.52.200:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.38.65.37:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://119.129.172.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV-15,http://117.12.149.38:4022/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://110.72.52.200:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://a.402089.xyz:4022/udp/233.50.201.15:5140
CCTV-15,http://49.71.190.192:8000/rtp/239.49.1.15:6000
CCTV-15,http://119.129.172.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://115.48.160.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://106.45.2.51:4000/rtp/239.121.4.122:8008
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://cz.crossec.com:35455/nptv/cctv16.m3u8
CCTV-16,http://183.10.180.11:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://a.402089.xyz:4022/udp/233.50.201.192:5140
CCTV-16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV-17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CCTV-17,http://117.12.149.38:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.10.180.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.65.37:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,rtmp://weishi.hyuui.top/weishi/1234_zhejiang
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://110.72.52.200:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cz.crossec.com:35455/nptv/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,https://my5353.com/o53RM
湖南卫视,http://117.12.149.38:4022/rtp/225.1.1.114:5002
湖南卫视,http://110.72.52.200:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://cz.crossec.com:35455/nptv/hunan.m3u8
湖南卫视,http://219.137.203.150:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://119.129.172.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rT0MzJ&tk=uKIO4pLZKIiU
北京卫视,http://110.72.52.200:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://125.43.249.157:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cz.crossec.com:35455/mgtv/947472496.m3u8
湖北卫视,http://110.72.52.200:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://119.129.172.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.150:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cFRsw7&tk=uKIO4pLZKIiU
黑龙江卫视,http://117.12.149.38:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://110.72.52.200:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.118.70.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://101.66.194.140:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://183.10.180.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://cz.crossec.com:35455/nptv/chongqing.m3u8
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://a.402089.xyz:4022/udp/233.50.200.114:5140
重庆卫视,http://106.118.70.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://cz.crossec.com:35455/nptv/dongfang.m3u8
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://110.72.52.200:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gNnbdZ&tk=uKIO4pLZKIiU
东方卫视,http://114.238.59.148:4000/rtp/239.49.8.17:9606
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://110.72.52.200:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://cz.crossec.com:35455/nptv/dongnan.m3u8
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://171.38.67.237:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://a.402089.xyz:4022/udp/233.50.201.146:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VcJjD0&tk=uKIO4pLZKIiU
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://cz.crossec.com:35455/nptv/gansu.m3u8
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://183.10.180.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xiU8Q3&tk=uKIO4pLZKIiU
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://117.12.149.38:4022/rtp/225.1.2.81:5002
广西卫视,http://cz.crossec.com:35455/nptv/guangxi.m3u8
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://183.10.180.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://a.402089.xyz:4022/udp/233.50.201.49:5140
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,http://125.43.249.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.198.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.220:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://cz.crossec.com:35455/nptv/guizhou.m3u8
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://a.402089.xyz:4022/udp/233.50.201.69:5140
贵州卫视,http://101.66.198.118:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://a.402089.xyz:4022/udp/233.50.201.55:5140
海南卫视,http://aiony.top:35455/mgtv/947472502.m3u8
海南卫视,http://106.118.70.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a0qkxN&tk=uKIO4pLZKIiU
河北卫视,http://110.72.52.200:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://106.118.70.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://101.66.194.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jw5zX5&tk=uKIO4pLZKIiU
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uprUAy&tk=uKIO4pLZKIiU
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=76SUt0&tk=uKIO4pLZKIiU
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xHu3uK&tk=uKIO4pLZKIiU
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://49.71.190.192:8000/rtp/239.49.8.113:8000
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://cz.crossec.com:35455/nptv/jiling.m3u8
吉林卫视,http://110.72.52.200:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.118.70.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jh0X9y&tk=uKIO4pLZKIiU
江苏卫视,http://cz.crossec.com:35455/mgtv/623899368.m3u8
江苏卫视,http://117.12.149.38:4022/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
