🕘️更新时间,#genre#
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://180.165.26.52:4022/rtp/239.45.3.4:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://116.52.175.3:29999/mgtv/667987558.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV-13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV-15,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV-17,http://175.152.138.89:6066/udp/239.93.0.92:5140
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.57.39.149:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146

📡卫视频道,#genre#
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://118.251.16.206:8188/udp/239.76.253.100:9000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://yemingjkl.x3322.net:35455/nptv/beijing.m3u8
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://117.57.39.149:4022/rtp/238.1.78.168:7216
湖北卫视,http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8
湖北卫视,http://yemingjkl.x3322.net:35455/mgtv/947472496.m3u8
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.165.26.52:4022/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://117.57.39.149:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://117.30.59.104:18888/rtp/239.61.2.250:9488
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.57.39.149:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.30.59.104:18888/rtp/239.61.2.28:8162
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749877210-874d289a08c149c4bf7e1e474fe27d66-0-ae09f66c14a7e25397ddace0c0245aa5
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749920406-84be0c1af45642528b698af1179a8e91-0-dc2f6480556f16983bcac557f9f749af
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0580ca0d1749948358
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://yemingjkl.x3322.net:35455/nptv/gansu.m3u8
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.101.245.228:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://180.165.26.52:4022/rtp/239.45.1.81:5140
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://117.57.39.149:4022/rtp/238.1.78.245:7832
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2a504dc13de6bb1d3cd00dc8716cba25&txTime=684E2904
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
吉林卫视,http://yemingjkl.x3322.net:35455/nptv/jiling.m3u8
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://121.29.133.109:8888/rtp/239.253.92.19:6145
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://yemingjkl.x3322.net:35455/nptv/liaoning.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
内蒙古卫视,http://yemingjkl.x3322.net:35455/nptv/neimenggu.m3u8
