🕘️更新时间,#genre#
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV-11,http://222.223.84.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.234.23.67:4022/rtp/239.45.1.198:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://114.254.33.21:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://115.171.80.94:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://117.158.43.187:2016/全网通.php?id=CCTV17

📡卫视频道,#genre#
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://27.154.89.193:18888/rtp/239.61.2.31:8180
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://222.223.84.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://222.223.84.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://222.223.84.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://27.154.89.193:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://58.46.179.245:4022/udp/239.76.246.200:1234
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://222.223.84.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://116.234.23.67:4022/rtp/239.45.1.120:5140
重庆卫视,http://114.238.59.27:4000/rtp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.206.7:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.154.89.193:18888/rtp/239.61.2.250:9488
重庆卫视,http://117.158.43.187:2016/全网通.php?id=重庆卫视
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://222.223.84.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://221.13.235.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750611607-197f26bd1e434e5fb3eaabaca583c5f1-0-494542e7b19c8af4287780cfa9f34966
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750568408-4f08b7b6dad14b3ba114f7a6ac6a17e8-0-0e417f825d7375c4b5c94f73697776d5
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750698007-2f4275c970374be784d5ade7f5a0d40e-0-69a11396ebdea8d313db02fd26f63b88
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4
东方卫视,http://222.223.84.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://114.238.59.27:4000/rtp/239.49.1.45:6000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://116.234.23.67:4022/rtp/239.45.1.121:5140
东南卫视,http://58.46.210.223:4022/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://ali.hlspull.yximgs.com/live/98e2bdd30875804f8175ea65bf60b71a.flv
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.158.43.187:2016/全网通.php?id=广西卫视
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://27.154.89.193:18888/rtp/239.61.2.48:8282
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://222.223.84.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.206.7:8686/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://222.223.84.240:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://223.13.94.37:1000/mgtv/947472502.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://8.138.7.223/tv/hebei.php?id=0001
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://117.158.43.187:2016/全网通.php?id=河南卫视
河南卫视,http://222.223.84.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://116.234.23.67:4022/rtp/239.45.0.3:5140
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3071f0de7b0694d12c98545f8597b1fa&txTime=6858A9C1
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://222.223.84.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.255.44.239:4022/udp/239.21.2.49:5002
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
