🕘️更新时间,#genre#
CCTV-5,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.237.163.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.162.204.83:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://218.1.139.92:7777/mgtv/641886773.m3u8
CCTV-5+,http://171.213.131.67:8188/udp/239.93.1.36:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.83:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://111.162.204.83:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.204.83:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://101.229.169.168:8004/mgtv/624878356.m3u8
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://111.162.204.83:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.162.204.83:8686/rtp/225.1.1.140:5002
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://111.162.204.83:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://101.229.169.168:8004/mgtv/667987558.m3u8
CCTV-11,http://42.237.163.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://111.162.204.83:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.83:8686/rtp/225.1.2.193:5002
CCTV-13,http://42.237.163.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV-13,http://116.234.23.157:4022/rtp/239.45.1.198:5140
CCTV-13,http://101.229.169.168:8004/mgtv/608807423.m3u8
CCTV-13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.162.204.83:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://163.142.186.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV-14,http://42.237.163.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://111.162.204.83:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://163.142.186.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV-15,http://42.237.163.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV-15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV-16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.83:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://101.229.169.168:8004/nptv/cctv16.m3u8
CCTV-16,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://171.213.131.67:8188/udp/239.93.42.54:5140
CCTV-17,http://xc.mfykeke.top:35455/mgtv/673168256.m3u8
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://111.162.204.83:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://163.142.186.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://111.162.204.83:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://xc.mfykeke.top:35455/nptv/guangdong.m3u8
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://218.1.139.92:7777/nptv/guangdong.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://111.162.204.83:8686/rtp/225.1.1.112:5002
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://42.237.163.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://xc.mfykeke.top:35455/nptv/zhejiang.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.204.83:8686/rtp/225.1.1.114:5002
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
湖南卫视,http://123.154.154.59:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.162.204.83:8686/rtp/225.1.1.113:5002
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://42.237.163.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.229.169.168:8004/nptv/beijing.m3u8
北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8
北京卫视,http://123.154.154.59:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.162.204.83:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.204.83:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://58.58.111.222:808/hls/30/index.m3u8
黑龙江卫视,http://171.213.131.67:8188/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.204.83:8686/rtp/225.1.1.127:5002
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://42.237.163.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://xc.mfykeke.top:35455/nptv/anhui.m3u8
安徽卫视,http://101.229.169.168:8004/nptv/anhui.m3u8
安徽卫视,http://218.1.139.92:7777/nptv/anhui.m3u8
重庆卫视,http://111.162.204.83:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://xc.mfykeke.top:35455/nptv/chongqing.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://58.58.111.222:808/hls/31/index.m3u8
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.83:8686/rtp/225.1.2.31:5002
东方卫视,http://42.237.163.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://xc.mfykeke.top:35455/nptv/dongfang.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://xc.mfykeke.top:35455/nptv/dongnan.m3u8
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://121.237.204.65:35455/nptv/dongnan.m3u8
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
东南卫视,http://123.163.114.208:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://xc.mfykeke.top:35455/nptv/gansu.m3u8
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://101.229.169.168:8004/nptv/gansu.m3u8
甘肃卫视,http://116.234.23.157:4022/rtp/239.45.1.234:5140
甘肃卫视,http://117.8.140.147:8834/rtp/225.1.1.30:5002
甘肃卫视,http://111.162.204.83:8686/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.181.220:4022/rtp/225.1.1.30:5002
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.204.83:8686/rtp/225.1.2.81:5002
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://xc.mfykeke.top:35455/nptv/guangxi.m3u8
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://219.141.44.245:8188/udp/238.255.2.64:5999
广西卫视,http://58.58.111.222:808/hls/39/index.m3u8
广西卫视,http://218.1.139.92:7777/nptv/guangxi.m3u8
贵州卫视,http://111.162.204.83:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://xc.mfykeke.top:35455/nptv/guizhou.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://218.1.139.92:7777/nptv/guizhou.m3u8
贵州卫视,http://58.58.111.222:808/hls/32/index.m3u8
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.204.83:8686/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://xc.mfykeke.top:35455/nptv/hainan.m3u8
海南卫视,http://121.237.204.65:35455/nptv/hainan.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://58.58.111.222:808/hls/35/index.m3u8
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.204.83:8686/rtp/225.1.2.27:5002
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://xc.mfykeke.top:35455/nptv/hebei.m3u8
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://218.1.139.92:7777/nptv/hebei.m3u8
河北卫视,http://58.58.111.222:808/hls/34/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://xc.mfykeke.top:35455/nptv/henan.m3u8
河南卫视,http://42.237.163.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.237.204.65:35455/nptv/henan.m3u8
河南卫视,http://58.58.111.222:808/hls/38/index.m3u8
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.162.204.83:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://101.229.169.168:8004/nptv/jiling.m3u8
吉林卫视,http://xc.mfykeke.top:35455/nptv/jiling.m3u8
吉林卫视,http://123.154.154.59:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.229.169.168:8004/mgtv/947472500.m3u8
江苏卫视,http://xc.mfykeke.top:35455/mgtv/623899368.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.162.204.83:8686/rtp/225.1.1.126:5002
江苏卫视,http://42.237.163.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江西卫视,http://xc.mfykeke.top:35455/mgtv/783847495.m3u8
江西卫视,http://111.162.204.83:8686/rtp/225.1.2.29:5002
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://121.237.204.65:35455/nptv/jiangxi.m3u8
江西卫视,http://58.58.111.222:808/hls/33/index.m3u8
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
