🕘️更新时间,#genre#
CCTV-5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://118.78.196.186:55555/rtp/226.0.2.168:9256
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.113.250.192:58888/udp/233.50.201.198:5140
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810

📡卫视频道,#genre#
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://125.113.250.192:58888/udp/233.50.201.107:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://125.113.250.192:58888/udp/233.50.201.113:5140
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://118.78.196.186:55555/rtp/226.0.2.188:9416
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://1.58.243.207:4001/rtp/229.58.190.185:5000
甘肃卫视,http://60.17.77.95:40001/rtp/232.0.0.50:1234
甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://118.78.196.186:55555/rtp/226.0.2.180:9352
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://114.107.44.166:8188/rtp/238.1.79.49:4504
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://dms.yryyj.site:8188/udp/239.76.246.203:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.15:11111#http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://125.113.250.192:58888/udp/233.50.201.144:5140
河南卫视,http://180.165.5.176:4022/rtp/239.45.0.3:5140
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f53a30f9967dfea0f9cfea2ef00e8981&txTime=684791B9
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://118.78.196.186:55555/rtp/226.0.2.58:8376
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://125.113.250.192:58888/udp/233.50.201.106:5140
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.238.59.253:4000/rtp/239.49.8.16:9602
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.204.51:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://114.238.59.253:4000/rtp/239.49.8.185:6000
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://125.113.250.192:58888/udp/233.50.201.141:5140
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
内蒙古卫视,http://1.58.243.207:4001/rtp/229.58.190.183:5000
