🕘️更新时间,#genre#
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://171.213.131.67:8188/udp/239.93.1.36:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://101.229.169.168:8004/mgtv/667987558.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://42.237.163.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.213.131.67:8188/udp/239.93.42.54:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://xc.mfykeke.top:35455/mgtv/673168256.m3u8
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://42.237.163.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://42.237.163.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://171.213.131.67:8188/udp/239.93.0.180:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://171.213.131.67:8188/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://42.237.163.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://171.213.131.67:8188/udp/239.93.1.107:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://42.237.163.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://171.213.131.67:8188/udp/239.93.42.46:5140
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://58.58.111.222:808/hls/34/index.m3u8
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=febfd3f4cf6632ac1297ac66dcaff1e7&wsTime=1751583662&wsSession=5b700aac757d2aa950660135-175157675743889&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://171.213.131.67:8188/udp/239.93.42.45:5140
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://xc.mfykeke.top:35455/mgtv/623899368.m3u8
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://42.237.163.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://xc.mfykeke.top:35455/mgtv/783847495.m3u8
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
内蒙古卫视,http://60.26.181.220:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://171.213.131.67:8188/udp/239.93.0.8:5140
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-BCWX27.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
三沙卫视,http://180.165.28.24:4022/rtp/239.45.1.82:5140
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://123.154.154.59:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://180.165.28.24:4022/rtp/239.45.1.231:5140
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.28.24:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140

☘️广东频道,#genre#

☘️浙江频道,#genre#
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
哈哈炫动,http://116.234.23.157:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.28.24:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.29.204:4022/rtp/239.45.1.55:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
