🕘️更新时间,#genre#
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.101.245.228:9988/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://113.104.185.20:7088/udp/239.77.0.172:5146
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://115.58.216.5:4000/rtp/225.1.4.77:1106
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://113.101.245.228:9988/udp/239.77.0.134:5146
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://113.104.185.20:7088/udp/239.77.0.134:5146
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://60.17.77.95:40001/rtp/232.0.0.139:1234
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://1.203.76.71:8899/rtp/225.1.8.168:8130
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.104.185.20:7088/udp/239.77.1.161:5146
CCTV-14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.104.185.20:7088/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CETV1,http://113.104.185.20:7088/udp/239.77.1.222:5146
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV4,http://113.104.185.20:7088/udp/239.253.43.40:5146
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146

📡卫视频道,#genre#
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.104.185.20:7088/udp/239.77.0.166:5146
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.65.9.152:4111/udp/239.77.1.19:5146
广东卫视,http://113.104.185.20:7088/udp/239.77.1.19:5146
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://113.104.185.20:7088/udp/239.77.1.33:5146
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://113.101.245.228:9988/udp/239.77.1.33:5146
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://113.104.185.20:7088/udp/239.77.1.5:5146
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://1.203.76.71:8899/udp/225.1.8.41:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://1.192.240.148:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://113.104.185.20:7088/udp/239.77.1.4:5146
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.185.20:7088/udp/239.77.0.128:5146
湖北卫视,http://117.8.142.105:8834/rtp/225.1.1.147:5002
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.104.185.20:7088/udp/239.77.1.92:5146
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://171.213.151.52:8188/udp/239.93.1.106:5140
重庆卫视,http://113.101.245.228:9988/udp/239.77.1.162:5146
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://113.104.185.20:7088/udp/239.77.1.162:5146
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://1.192.240.148:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://1.203.76.71:8899/udp/225.1.8.172:8162
重庆卫视,http://123.146.72.20:4022/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://113.104.185.20:7088/udp/239.77.1.218:5146
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749790806-ca80ae77f44b40a89c82be024a4ad8f5-0-8a35096f38e6e59d9724c8ce72cd4d8d
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749747607-13b324e08c614532ad3f827319ce708e-0-1a8021ef9cbf601e0cda838cbc5e85a5
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749834008-596bd0f2e5b64d779df4e4a5de2fe0a3-0-35355cea2535dc90d31cb40a67f2f92e
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749877210-874d289a08c149c4bf7e1e474fe27d66-0-ae09f66c14a7e25397ddace0c0245aa5
东方卫视,http://1.192.240.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c442e23b1749815216
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://113.101.245.228:9988/udp/239.77.1.104:5146
东南卫视,http://113.104.185.20:7088/udp/239.77.1.104:5146
东南卫视,http://1.203.76.71:8899/udp/225.1.8.79:8148
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,https://hyf000.eu.org/FG/70
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
甘肃卫视,http://113.101.245.228:9988/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.104.185.20:7088/udp/239.77.0.189:5146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://113.65.9.196:4013/udp/239.77.0.189:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://113.104.185.20:7088/udp/239.253.43.36:5146
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
贵州卫视,http://113.104.185.20:7088/udp/239.77.1.221:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://113.101.245.228:9988/udp/239.77.1.221:5146
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://36.101.4.93:554/rtp/239.253.64.253:5140
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://1.192.240.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
海南卫视,http://180.165.26.52:4022/rtp/239.45.1.81:5140
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://36.101.4.93:554/rtp/239.253.64.210:5140
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://113.101.245.228:9988/udp/239.77.1.214:5146
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://113.104.185.20:7088/udp/239.77.1.229:5146
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://113.101.245.228:9988/udp/239.77.1.229:5146
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9507d434d33914a6020c252fb1d22c20&txTime=684C216D
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://113.104.185.20:7088/udp/239.77.1.18:5146
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江西卫视,http://113.104.185.20:7088/udp/239.77.1.219:5146
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://1.192.240.148:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.58.216.5:4000/rtp/225.1.4.139:1305
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://113.101.245.228:9988/udp/239.77.1.219:5146
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://1.192.240.148:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
