🕘️更新时间,#genre#
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://175.8.129.208:4000/udp/239.76.253.159:9000
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV-11,http://113.104.185.171:7088/udp/239.77.1.238:5146
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://119.123.176.146:8086/hls/14/index.m3u8
CCTV-13,http://113.104.185.171:7088/udp/239.253.43.196:5146
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://175.8.129.208:4000/udp/239.76.251.84:9000
CCTV-13,http://175.8.129.208:4000/udp/239.76.246.93:1234
CCTV-13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.136:6000
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://175.8.129.208:4000/udp/239.76.245.252:1234
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV-15,http://175.8.129.208:4000/udp/239.76.252.252:9000
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://175.8.129.208:4000/udp/239.76.252.238:9000
CCTV-17,http://175.8.129.208:4000/udp/239.76.245.238:1234
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.132:6000
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV4,http://124.220.159.96:35455/mgtv/923287339.m3u8
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8

💰央视付费频道,#genre#
怀旧剧场,http://1.wcnm.qzz.io:35455/nptv/hjjc.m3u8

📡卫视频道,#genre#
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://111.196.129.187:20000/udp/239.3.1.142:8048
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
湖南卫视,http://1.wcnm.qzz.io:35455/nptv/hunan.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
北京卫视,http://1.wcnm.qzz.io:35455/nptv/beijing.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.119.205.154:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.246.200:1234
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.253.200:9000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://175.8.129.208:4000/udp/239.76.252.196:9000
重庆卫视,http://124.220.159.96:35455/nptv/chongqing.m3u8
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://175.8.129.208:4000/udp/239.76.253.92:9000
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://175.8.129.208:4000/udp/239.76.246.92:1234
东方卫视,http://1.wcnm.qzz.io:35455/nptv/dongfang.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://171.119.205.154:6000/rtp/226.0.2.175:9312
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750136408-331aa28a299f47dc8e788a674f7797d2-0-bedf97bdb64d865f5c231799d3e7dcdb
东南卫视,http://124.220.159.96:35455/nptv/dongnan.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f676be311750207557
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://175.8.129.208:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.129.208:4000/udp/239.76.245.190:1234
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://58.46.210.223:4022/udp/239.76.246.203:1234
海南卫视,http://175.8.129.208:4000/udp/239.76.253.203:9000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.wcnm.qzz.io:35455/nptv/henan.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=279da59df2447e8d21141a5516e92ce7&txTime=68521D81
吉林卫视,http://114.241.220.153:4022/rtp/239.3.1.240:8172
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江苏卫视,http://114.241.220.153:4022/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
