🕘️更新时间,#genre#
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.213.155.129:1880/udp/239.93.1.30:8124
CCTV-12,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://171.213.150.155:9999/udp/239.93.1.30:8124
CCTV-12,http://8.138.7.223/tv/hbyx.php?id=12
CCTV-12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128
CCTV-13,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140
CCTV-13,http://171.213.155.129:1880/udp/239.93.0.66:5140
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-13,http://171.213.150.155:9999/udp/239.93.0.66:5140
CCTV-13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://8.138.7.223/tv/hbyx.php?id=13
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.118.60.240:8686/rtp/239.3.1.65:8132
CCTV-14,http://171.213.155.129:1880/udp/239.93.1.29:6000
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://8.138.7.223/tv/hbyx.php?id=14
CCTV-14,http://171.213.150.155:9999/udp/239.93.1.29:6000
CCTV-14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136
CCTV-15,http://171.213.155.129:1880/udp/239.93.0.103:5140
CCTV-15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140
CCTV-15,http://171.213.150.155:9999/udp/239.93.0.103:5140
CCTV-15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.7.223/tv/hbyx.php?id=15
CCTV-16,http://8.138.7.223/tv/hbyx.php?id=16
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV-16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV-16,http://74.48.43.241:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://123.118.60.240:8686/rtp/239.3.1.151:8144
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV-17,http://171.213.150.155:9999/udp/239.93.0.92:5140
CCTV-17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CCTV-17,http://171.213.155.129:1880/udp/239.93.0.92:5140
CCTV-17,http://www.xiaomo520.cn:4020/udp/239.252.220.192:5140
CCTV-17,http://8.138.7.223/tv/hbyx.php?id=17

💰央视付费频道,#genre#
央视台球,http://8.138.7.223/tv/hbyx.php?id=41
电视指南,http://8.138.7.223/tv/hbyx.php?id=40

📡卫视频道,#genre#
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/hbyx.php?id=23
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://123.118.60.240:8686/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://8.138.7.223/tv/hbyx.php?id=20
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.201:5140
湖南卫视,http://8.138.7.223/tv/hbyx.php?id=22
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://171.213.150.155:9999/udp/239.93.0.88:5140
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
北京卫视,http://61.145.188.90:5000/udp/239.77.1.4:5146
北京卫视,http://8.138.7.223/tv/hbyx.php?id=18
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://123.118.60.240:8686/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://171.213.148.182:4000/udp/239.93.0.250:5140
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://171.213.150.155:9999/udp/239.93.0.250:5140
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://123.118.60.240:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://171.213.148.182:4000/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://123.118.60.240:8686/rtp/239.3.1.211:8064
安徽卫视,http://61.145.188.90:5000/udp/239.77.1.92:5146
安徽卫视,http://8.138.7.223/tv/hbyx.php?id=26
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://171.213.148.182:4000/udp/239.93.1.106:5140
安徽卫视,http://171.213.150.155:9999/udp/239.93.1.106:5140
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160
重庆卫视,http://61.145.188.90:5000/udp/239.77.1.162:5146
重庆卫视,http://171.213.150.155:9999/udp/239.93.1.107:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://171.213.155.129:1880/udp/239.93.1.107:5140
重庆卫视,http://101.66.198.77:9901/tsfile/live/0142_1.m3u8
东方卫视,http://123.118.60.240:8686/rtp/239.3.1.136:8032
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://171.213.155.129:1880/udp/239.93.0.123:5140
东方卫视,http://8.138.7.223/tv/hbyx.php?id=19
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://171.213.150.155:9999/udp/239.93.0.123:5140
东方卫视,http://61.145.188.90:5000/udp/239.77.1.218:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a9115b9d1748260014
东南卫视,http://123.118.60.240:8686/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.213.155.129:1880/udp/239.93.0.42:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://8.138.7.223/tv/hbyx.php?id=35
东南卫视,http://171.213.150.155:9999/udp/239.93.0.42:5140
东南卫视,http://61.145.188.90:5000/udp/239.77.1.104:5146
东南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.82:5140
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.213.155.129:1880/udp/239.93.0.81:5140
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://171.213.150.155:9999/udp/239.93.42.46:5140
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://123.118.60.240:8686/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.190:5140
贵州卫视,http://61.145.188.90:5000/udp/239.77.1.221:5146
贵州卫视,http://171.213.155.129:1880/udp/239.93.0.131:5140
贵州卫视,http://8.138.7.223/tv/hbyx.php?id=33
贵州卫视,http://171.213.150.155:9999/udp/239.93.0.131:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140
河北卫视,http://123.118.60.240:8686/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/hbyx.php?id=29
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.213.150.155:9999/udp/239.93.0.132:5140
河北卫视,http://61.145.188.90:5000/udp/239.77.1.214:5146
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.138.7.223/tv/hbyx.php?id=30
河南卫视,http://171.213.155.129:1880/udp/239.93.42.45:5140
河南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140
河南卫视,http://171.213.150.155:9999/udp/239.93.42.45:5140
河南卫视,http://61.145.188.90:5000/udp/239.77.1.229:5146
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e24dcc29d7c6c70219e48c7c7530ade7&txTime=683466EE
吉林卫视,http://171.213.155.129:1880/udp/239.93.0.248:5140
吉林卫视,http://8.138.7.223/tv/hbyx.php?id=38
吉林卫视,http://171.213.150.155:9999/udp/239.93.0.248:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://123.118.60.240:8686/rtp/239.3.1.135:8028
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.214:5140
江苏卫视,http://61.145.188.90:5000/udp/239.77.1.18:5146
江苏卫视,http://171.213.148.182:4000/udp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://171.213.150.155:9999/udp/239.93.0.89:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
江西卫视,http://123.118.60.240:8686/rtp/239.3.1.123:8164
江西卫视,http://171.213.155.129:1880/udp/239.93.0.134:5140
江西卫视,http://171.213.150.155:9999/udp/239.93.0.134:5140
江西卫视,http://61.145.188.90:5000/udp/239.77.1.219:5146
辽宁卫视,http://123.118.60.240:8686/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/hbyx.php?id=28
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.62:5140
辽宁卫视,http://171.213.150.155:9999/udp/239.93.1.108:5140
辽宁卫视,http://171.213.155.129:1880/udp/239.93.1.108:5140
内蒙古卫视,http://66.siyba.cn/ctULj
宁夏卫视,http://221.7.175.127:9901/tsfile/live/1049_1.m3u8
青海卫视,http://8.138.7.223/tv/hbyx.php?id=37
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.118.60.240:8686/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://171.213.148.182:4000/udp/239.93.0.168:5140
山东卫视,http://61.145.188.90:5000/udp/239.77.1.142:5146
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://171.213.155.129:1880/udp/239.93.0.168:5140
山东卫视,http://171.213.150.155:9999/udp/239.93.0.168:5140
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://171.213.155.129:1880/udp/239.93.0.143:5140
陕西卫视,http://171.213.148.182:4000/udp/239.93.0.143:5140
陕西卫视,http://171.213.150.155:9999/udp/239.93.0.143:5140
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://8.138.7.223/tv/hbyx.php?id=32
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
四川卫视,http://61.145.188.90:5000/udp/239.77.1.215:5146
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.213.155.129:1880/udp/239.93.0.182:5140
深圳卫视,http://61.145.188.90:5000/udp/239.77.1.3:5146
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://171.213.148.182:4000/udp/239.93.0.182:5140
深圳卫视,http://171.213.150.155:9999/udp/239.93.0.182:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://123.118.60.240:8686/rtp/239.3.1.141:1234
天津卫视,http://8.138.7.223/tv/hbyx.php?id=25
天津卫视,http://171.213.148.182:4000/udp/239.93.0.167:5140
天津卫视,http://171.213.155.129:1880/udp/239.93.0.167:5140
天津卫视,http://171.213.150.155:9999/udp/239.93.0.167:5140
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748253603-3-3-c2d3f9c95439f22504fe9eceece7572d&aliyun_uuid=9870abe6-f79d-476e-8bcb-c30549a16e7f
新疆卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://171.213.150.155:9999/udp/239.93.1.174:5140
云南卫视,http://8.138.7.223/tv/hbyx.php?id=34
云南卫视,http://171.213.155.129:1880/udp/239.93.1.174:5140
云南卫视,http://221.7.175.127:9901/tsfile/live/1040_1.m3u8

☘️广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://61.145.188.90:5000/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
