🕘️更新时间,#genre#
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV-5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11,http://171.213.133.9:1880/udp/239.93.0.102:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://144.255.44.239:4022/udp/239.21.1.186:5002
CCTV-17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV-17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000

📡卫视频道,#genre#
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://27.184.65.110:58888/rtp/239.254.200.56:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.206.7:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.5.202:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.158.43.187:2016/全网通.php?id=浙江卫视
浙江卫视,http://144.255.44.239:4022/udp/239.21.1.90:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://144.255.44.239:4022/udp/239.21.1.158:5002
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140
北京卫视,http://171.213.133.9:1880/udp/239.93.0.180:5140
北京卫视,http://116.234.23.67:4022/rtp/239.45.3.229:5140
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://144.255.44.239:4022/udp/239.21.1.163:5002
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://171.213.133.9:1880/udp/239.93.0.250:5140
黑龙江卫视,http://111.162.206.7:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://125.113.250.65:58888/udp/233.50.201.115:5140
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://27.154.89.193:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.213.133.9:1880/udp/239.93.0.183:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
重庆卫视,http://111.162.206.7:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://144.255.44.239:4022/udp/239.21.1.233:5002
重庆卫视,http://27.184.65.110:58888/rtp/239.254.200.203:6323
重庆卫视,http://117.158.43.187:2016/全网通.php?id=重庆卫视
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://27.154.89.193:18888/rtp/239.61.2.250:9488
重庆卫视,http://125.113.250.65:58888/udp/233.50.200.114:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://221.13.235.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://125.113.250.65:58888/udp/233.50.201.125:5140
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750611607-197f26bd1e434e5fb3eaabaca583c5f1-0-494542e7b19c8af4287780cfa9f34966
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750525206-28a19b9128fc4a9695f5124c74c47183-0-b5b8f21167110396ca1e257e0eb9360a
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=26fb65291750592815
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
东南卫视,http://27.184.65.110:58888/rtp/239.254.201.13:6291
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://111.162.206.7:8686/rtp/225.1.1.30:5002
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.206.7:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://117.158.43.187:2016/全网通.php?id=广西卫视
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://114.238.59.27:4000/rtp/239.49.1.40:6000
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
贵州卫视,http://111.162.206.7:8686/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://144.255.44.239:4022/udp/239.21.1.166:5002
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://171.213.133.9:1880/udp/239.93.0.131:5140
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.206.7:8686/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://27.184.65.110:58888/rtp/239.254.201.125:6288
海南卫视,http://114.238.59.27:4000/rtp/239.49.1.41:6000
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://144.255.44.239:4022/udp/239.21.1.168:5002
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://27.184.65.110:58888/rtp/239.254.200.174:6000
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.158.43.187:2016/全网通.php?id=河南卫视
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://116.234.23.67:4022/rtp/239.45.0.3:5140
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=37e06064c10c1f58fc14c78d29e7d382&txTime=6857FE6B
吉林卫视,http://144.255.44.239:4022/udp/239.21.2.49:5002
吉林卫视,http://117.158.43.187:2016/全网通.php?id=吉林卫视
吉林卫视,http://27.184.65.110:58888/rtp/239.254.201.15:6339
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://221.13.235.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://114.238.59.27:4000/rtp/239.49.8.16:9602
江苏卫视,http://111.162.206.7:8686/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江西卫视,http://111.162.206.7:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://114.238.59.27:4000/rtp/239.49.8.185:6000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
