🕘️更新时间,#genre#
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://118.78.196.186:55555/rtp/226.0.2.162:9208
CCTV-10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/migu2.php?id=12
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://113.65.9.196:4013/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://8.138.7.223/tv/migu2.php?id=13
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV-13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV-17,http://171.119.205.249:6000/rtp/226.0.2.170:9272

📡卫视频道,#genre#
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://111.194.11.30:8188/rtp/239.3.1.142:8048
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.238.59.253:4000/rtp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.205.249:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.166:8188/rtp/238.1.78.150:7072
安徽卫视,http://171.119.205.249:6000/rtp/226.0.2.145:9072
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.238.59.65:4000/rtp/239.49.8.57:9830
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://171.119.205.249:6000/rtp/226.0.2.175:9312
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.65:4000/rtp/239.49.8.17:9606
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
东南卫视,http://118.78.196.186:55555/rtp/226.0.2.188:9416
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://113.65.9.152:4013/udp/239.77.1.104:5146
甘肃卫视,http://113.65.9.196:4013/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://118.251.16.206:8188/udp/239.76.253.94:9000
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://113.65.9.152:4013/udp/239.253.43.36:5146
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://115.58.216.5:4000/rtp/225.1.4.122:1302
贵州卫视,http://171.119.205.249:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.251.16.206:8188/udp/239.76.245.198:1234
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.119.205.249:6000/rtp/226.0.2.212:9608
海南卫视,http://114.107.44.166:8188/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.139.220.14:18888/udp/239.81.0.94:4056
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=739f0ad7ebfbbe2ff2d013bc0acb4723&txTime=6848E30C
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://118.78.196.186:55555/rtp/226.0.2.58:8376
吉林卫视,http://111.194.11.30:8188/rtp/239.3.1.240:8172
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://171.119.205.249:6000/rtp/226.0.2.54:8344
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://171.119.205.249:6000/rtp/226.0.2.173:9296
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
内蒙古卫视,http://106.87.50.230:8888/rtp/235.254.198.42:1444
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
