🕘️更新时间,#genre#
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://114.241.215.249:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://171.213.133.9:1880/udp/239.93.0.103:5140
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://171.213.133.9:1880/udp/239.93.0.92:5140
CCTV-17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146

📡卫视频道,#genre#
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.235.140:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://114.241.212.185:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.226.5.202:4022/rtp/239.49.8.20:9618
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://219.141.45.25:8188/udp/238.255.2.100:5999
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://221.13.235.140:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.151:5146
北京卫视,http://118.77.60.87:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://171.213.133.9:1880/udp/239.93.0.250:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
黑龙江卫视,http://125.113.250.65:58888/udp/233.50.201.115:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://171.213.133.9:1880/udp/239.93.0.183:5140
黑龙江卫视,http://101.66.198.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
安徽卫视,http://221.13.235.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://219.141.45.25:8188/udp/238.255.2.101:5999
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.14.133:4022/udp/239.45.1.120:5140
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
重庆卫视,http://117.12.150.180:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://219.141.45.25:8188/udp/238.255.2.78:5999
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://27.184.65.110:58888/rtp/239.254.200.203:6323
重庆卫视,http://125.113.250.65:58888/udp/233.50.200.114:5140
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://36.101.6.239:554/rtp/239.253.64.55:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://221.13.235.140:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750482007-fa18b164857e4a31b231e00033515674-0-81129b4fba0596aff9f75e633f8e5b93
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750438807-3dd288e8c3fb4382b50b17932062ff20-0-e54080e56c74c0826b091a75de6566e2
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750525206-28a19b9128fc4a9695f5124c74c47183-0-b5b8f21167110396ca1e257e0eb9360a
东方卫视,http://125.113.250.65:58888/udp/233.50.201.125:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750568408-4f08b7b6dad14b3ba114f7a6ac6a17e8-0-0e417f825d7375c4b5c94f73697776d5
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=139877d41750506415
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5d6be16e1750503204
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://114.241.215.249:4022/rtp/239.3.1.156:8148
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://219.141.45.25:8188/udp/238.255.2.73:5999
甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.213.133.9:1880/udp/239.93.42.46:5140
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://36.101.6.239:554/rtp/239.253.64.197:5140
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://171.213.133.9:1880/udp/239.93.0.131:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
海南卫视,http://219.141.45.25:8188/udp/238.255.2.58:5999
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://27.184.65.110:58888/rtp/239.254.201.125:6288
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.234.23.67:4022/rtp/239.45.1.81:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
河北卫视,http://27.184.65.110:58888/rtp/239.254.200.174:6000
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.13.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.212.185:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,http://114.241.215.249:4022/rtp/239.3.1.240:8172
