🕘️更新时间,#genre#
CCTV-6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV-6,http://221.13.233.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.238.59.148:4000/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://101.74.30.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV-10,http://221.13.233.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV-11,http://221.13.233.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.13.233.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://221.13.233.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.105.180.92:4022/udp/239.81.0.206:4056
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.148:4000/rtp/239.49.8.56:9826
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-14,http://221.13.233.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://221.13.233.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.205.201:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.205.201:8686/rtp/225.1.1.114:5002
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111
湖南卫视,http://114.238.59.148:4000/rtp/239.49.8.12:9418
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.238.59.148:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.2:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116
安徽卫视,http://114.238.59.148:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://121.29.141.167:4022/rtp/239.253.92.89:8019
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.141.167:4022/rtp/239.253.92.201:6146
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://121.29.141.167:4022/rtp/239.253.92.76:8043
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
贵州卫视,http://121.29.141.167:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.167:4022/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.167:4022/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.148:4000/rtp/239.49.8.188:6000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.107:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.205.201:8686/rtp/225.1.2.61:5002
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127
河南卫视,http://121.29.141.167:4022/rtp/239.253.92.137:6144
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.167:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.196.134.250:20000/udp/239.3.1.240:8172
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.141.167:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://221.13.233.107:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.205.201:8686/rtp/225.1.1.126:5002
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://101.74.30.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.141.167:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
辽宁卫视,http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.29.141.167:4022/rtp/239.253.92.115:6056
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072
宁夏卫视,http://124.165.156.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://114.226.231.231:8787/rtp/239.49.1.53:6000
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.141.167:4022/rtp/239.253.92.207:8109
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://114.238.59.2:4000/rtp/239.49.8.7:9306
山东卫视,http://114.238.59.148:4000/rtp/239.49.8.7:9306
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-auRXY3.m3u8
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119
