🕘️更新时间,#genre#
CCTV-7,http://121.231.64.242:8095/udp/239.49.0.126:8000
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.213.145.244:8188/udp/239.93.1.67:5140
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://113.104.185.171:7088/udp/239.77.1.238:5146
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://113.104.185.171:7088/udp/239.253.43.196:5146
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://113.101.245.46:9988/udp/239.77.1.152:5146
广东卫视,http://175.8.130.124:4000/udp/239.76.252.189:9000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://175.8.130.124:4000/udp/239.76.245.189:1234
广东卫视,http://58.46.69.155:8188/udp/239.76.252.189:9000
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
浙江卫视,http://175.8.130.124:4000/udp/239.76.253.182:9000
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://175.8.130.124:4000/udp/239.76.246.182:1234
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://113.104.185.171:7088/udp/239.77.1.5:5146
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://58.46.69.155:8188/udp/239.76.251.85:9000
湖南卫视,http://175.8.130.124:4000/udp/239.76.253.100:9000
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://175.8.130.124:4000/udp/239.76.246.101:1234
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://175.8.130.124:4000/udp/239.76.253.184:9000
北京卫视,http://175.8.130.124:4000/udp/239.76.246.184:1234
北京卫视,http://113.104.185.171:7088/udp/239.77.1.4:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.185.171:7088/udp/239.77.0.128:5146
湖北卫视,http://175.8.130.124:4000/udp/239.76.246.193:1234
湖北卫视,http://58.46.69.155:8188/udp/239.76.246.193:1234
湖北卫视,http://58.46.69.155:8188/udp/239.76.253.193:9000
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖北卫视,http://117.57.39.149:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://58.46.69.155:8188/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.130.124:4000/udp/239.76.246.200:1234
黑龙江卫视,http://175.8.130.124:4000/udp/239.76.253.200:9000
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
安徽卫视,http://113.104.185.171:7088/udp/239.77.1.92:5146
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://36.101.5.246:554/rtp/239.253.64.129:5140
安徽卫视,http://175.8.130.124:4000/udp/239.76.245.196:1234
安徽卫视,http://175.8.130.124:4000/udp/239.76.252.196:9000
安徽卫视,http://117.57.39.149:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://113.104.185.171:7088/udp/239.77.1.162:5146
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://175.8.130.124:4000/udp/239.76.246.92:1234
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://175.8.130.124:4000/udp/239.76.253.92:9000
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://113.104.185.171:7088/udp/239.77.1.218:5146
东方卫视,http://175.8.130.124:4000/udp/239.76.253.186:9000
东方卫视,http://175.8.130.124:4000/udp/239.76.246.186:1234
东方卫视,http://58.46.69.155:8188/udp/239.76.246.186:1234
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750006806-d770125fc6a6433d8634cb11662ab091-0-127d0dcac3201c662b74ab3a2ce59648
东方卫视,http://36.101.5.246:554/rtp/239.253.64.201:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750050007-fef53c676f7f46b8a1e43295621b01e3-0-d707bc6b679808791e5021cbaf5d6b3f
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750093207-10638e56b0e546108c4fdbd7a62663e0-0-9afb687d8cd42d639296ecd18bd41fc8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750136408-331aa28a299f47dc8e788a674f7797d2-0-bedf97bdb64d865f5c231799d3e7dcdb
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9c3329611750078014
东南卫视,http://113.104.185.171:7088/udp/239.77.1.104:5146
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
东南卫视,http://175.8.130.124:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.130.124:4000/udp/239.76.245.190:1234
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://58.46.69.155:8188/udp/239.76.252.190:9000
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
甘肃卫视,http://113.104.185.171:7088/udp/239.77.0.189:5146
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://175.8.130.124:4000/udp/239.76.253.94:9000
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
甘肃卫视,http://175.8.130.124:4000/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://58.46.69.155:8188/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://113.104.185.171:7088/udp/239.253.43.36:5146
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://175.8.130.124:4000/udp/239.76.254.54:9000
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://118.251.16.206:8188/udp/239.76.254.54:9000
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://175.8.130.124:4000/udp/239.76.252.198:9000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://175.8.130.124:4000/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://36.101.5.246:8886/rtp/239.253.64.197:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://58.46.69.155:8188/udp/239.76.253.203:9000
海南卫视,http://175.8.130.124:4000/udp/239.76.253.203:9000
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://175.8.130.124:4000/udp/239.76.246.203:1234
海南卫视,http://58.46.69.155:8188/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://175.8.130.124:4000/udp/239.76.252.199:9000
河北卫视,http://175.8.130.124:4000/udp/239.76.245.199:1234
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://121.231.64.242:8095/udp/239.49.8.114:8000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://117.57.39.149:4022/rtp/238.1.78.245:7832
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://113.104.185.171:7088/udp/239.77.1.229:5146
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
河南卫视,http://111.162.206.147:8686/rtp/225.1.2.61:5002
河南卫视,http://118.251.16.206:8188/udp/239.76.246.202:1234
河南卫视,http://175.8.130.124:4000/udp/239.76.253.202:9000
河南卫视,http://175.8.130.124:4000/udp/239.76.246.202:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bc643f100f82288a75c98d5e6a8235d1&txTime=68502509
吉林卫视,http://113.104.185.171:7088/udp/239.77.1.111:5146
吉林卫视,http://117.8.143.179:8834/udp/225.1.2.26:5002
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://36.101.5.246:554/rtp/239.253.64.57:5140
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
吉林卫视,http://175.8.130.124:4000/udp/239.76.253.201:9000
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://175.8.130.124:4000/udp/239.76.251.89:9000
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://58.46.69.155:8188/udp/239.76.251.89:9000
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江西卫视,http://111.162.206.147:8686/rtp/225.1.2.29:5002
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
江西卫视,http://113.104.185.171:7088/udp/239.77.1.219:5146
江西卫视,http://175.8.130.124:4000/udp/239.76.245.225:1234
江西卫视,http://175.8.130.124:4000/udp/239.76.252.225:9000
江西卫视,http://58.46.69.155:8188/udp/239.76.245.225:1234
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://36.101.5.246:554/rtp/239.253.64.56:5140
辽宁卫视,http://113.104.185.171:7088/udp/239.77.1.103:5146
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://175.8.130.124:4000/udp/239.76.245.197:1234
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://175.8.130.124:4000/udp/239.76.252.197:9000
辽宁卫视,http://118.251.16.206:8188/udp/239.76.252.197:9000
辽宁卫视,http://36.101.5.246:554/rtp/239.253.64.150:5140
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://42.238.246.97:8012/rtp/225.1.4.45:1074
