🕘️更新时间,#genre#
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://www.xiaomo520.cn:4020/udp/239.252.219.193:5140
CCTV-5,http://183.186.69.137:8899/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV-5,http://171.213.129.138:1880/udp/239.93.42.37:5140
CCTV-5,http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140
CCTV-5,http://171.213.150.155:9999/udp/239.93.42.37:5140
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://221.223.22.6:58888/rtp/239.3.1.173:8001
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV-5+,http://183.186.69.137:8899/tsfile/live/1000_1.m3u8
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV-5+,http://221.223.21.159:58888/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.22.6:58888/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/FG/6
CCTV-5+,http://171.213.150.155:9999/udp/239.93.1.36:8004
CCTV-5+,http://jackgao.top:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV-5+,http://183.186.69.43:8899/tsfile/live/1000_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6,http://cc.95279527.space:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://42.48.18.84:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-6,http://183.186.69.137:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://114.254.35.230:18888/rtp/239.3.1.174:8001
CCTV-6,https://hyf000.eu.org/FG/7
CCTV-6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://183.186.69.137:8899/tsfile/live/0007_1.m3u8
CCTV-7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV-7,http://cc.95279527.space:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV-7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://221.223.22.6:58888/rtp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.150.155:9999/udp/239.93.1.67:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://183.186.69.137:8899/tsfile/live/0008_1.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://171.213.129.138:1880/udp/239.93.42.39:5140
CCTV-8,http://221.223.22.6:58888/rtp/239.3.1.175:8001
CCTV-8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://114.241.216.115:4022/rtp/239.3.1.62:8112
CCTV-9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV-9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://cc.95279527.space:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://114.254.35.230:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.150.155:9999/udp/239.93.1.24:5140
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV-10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://cc.95279527.space:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://221.223.22.6:58888/rtp/239.3.1.63:8116
CCTV-10,http://183.186.69.137:8899/tsfile/live/0010_1.m3u8
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.241.216.115:4022/rtp/239.3.1.152:8120
CCTV-11,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://cc.95279527.space:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV-11,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://221.223.22.6:58888/rtp/239.3.1.152:8120
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV-12,http://cc.95279527.space:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://171.213.150.155:9999/udp/239.93.1.30:8124
CCTV-12,http://114.32.59.86:7000/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://183.186.69.137:8899/tsfile/live/0012_1.m3u8
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV-13,http://cc.95279527.space:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://42.48.18.84:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.150.155:9999/udp/239.93.0.66:5140
CCTV-13,http://221.223.22.6:58888/rtp/239.3.1.124:8128
CCTV-13,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV-13,http://183.186.69.137:8899/tsfile/live/0013_1.m3u8
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV-14,http://cc.95279527.space:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV-14,http://221.223.22.6:58888/rtp/239.3.1.65:8132
CCTV-14,http://171.213.150.155:9999/udp/239.93.1.29:6000
CCTV-14,http://114.254.35.230:18888/rtp/239.3.1.65:8132
CCTV-14,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://171.38.41.206:8181/tsfile/live/0014_1.m3u8
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://cc.95279527.space:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://221.223.22.6:58888/rtp/239.3.1.153:8136
CCTV-15,http://223.166.74.79:10030/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://114.254.35.230:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.32.59.86:7000/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140
CCTV-15,http://221.223.21.159:58888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://114.241.216.115:4022/rtp/239.3.1.184:8001
CCTV-16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://cc.95279527.space:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://221.223.22.6:58888/rtp/239.3.1.184:8001
CCTV-16,http://jackgao.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,https://hyf000.eu.org/FG/17
CCTV-16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://cc.95279527.space:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://171.213.150.155:9999/udp/239.93.0.92:5140
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV-17,http://jackgao.top:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://123.101.157.71:808/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://114.241.216.115:4022/rtp/239.3.1.142:8048
广东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.186.69.137:8899/tsfile/live/0125_1.m3u8
广东卫视,http://183.186.69.137:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://123.101.157.71:808/hls/65/index.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.41.206:8181/tsfile/live/0125_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://171.213.172.47:9999/udp/239.93.0.124:5140
浙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS1
浙江卫视,http://114.254.35.230:18888/rtp/239.3.1.137:8036
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://171.213.172.47:9999/udp/239.93.0.88:5140
湖南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.201:5140
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://221.223.21.159:58888/rtp/239.3.1.132:8012
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://66.siyba.cn/bJiaQ
北京卫视,http://171.213.172.47:9999/udp/239.93.0.180:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,https://hyf000.eu.org/FG/19
北京卫视,http://183.186.69.137:8899/tsfile/live/0122_1.m3u8
北京卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.213.150.155:9999/udp/239.93.0.250:5140
湖北卫视,http://183.186.69.137:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://171.213.148.182:4000/udp/239.93.0.250:5140
湖北卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://101.66.198.77:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.186.69.137:8899/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.186.69.137:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://hyf000.eu.org/FG/30
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,https://hyf000.eu.org/80947108/JD1-19
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873470.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.148.182:4000/udp/239.93.1.106:5140
安徽卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
安徽卫视,http://101.66.199.91:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://171.213.172.47:9999/udp/239.93.1.107:5140
重庆卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://171.213.129.138:1880/udp/239.93.1.107:5140
重庆卫视,http://183.186.69.137:8899/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.187:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://183.186.69.137:8899/tsfile/live/0107_1.m3u8
东方卫视,http://221.223.22.6:58888/rtp/239.3.1.136:8032
东方卫视,http://101.66.199.91:9901/tsfile/live/0018_1.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://183.186.69.137:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://171.213.150.155:9999/udp/239.93.0.123:5140
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,https://hyf000.eu.org/FG/23
东南卫视,http://171.213.172.47:9999/udp/239.93.0.42:5140
东南卫视,http://171.213.150.155:9999/udp/239.93.0.42:5140
东南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.186.69.137:8899/tsfile/live/0137_1.m3u8
东南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.186.69.137:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
甘肃卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,https://hyf000.eu.org/FG/51
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
甘肃卫视,http://171.38.41.206:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.101.157.71:808/hls/89/index.m3u8
甘肃卫视,http://171.38.41.206:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://171.213.150.155:9999/udp/239.93.42.46:5140
广西卫视,http://183.186.69.137:8899/tsfile/live/0113_1.m3u8
广西卫视,http://183.186.69.137:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hyf000.eu.org/FG/42
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://183.186.69.43:8899/tsfile/live/0113_1.m3u8
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
广西卫视,http://123.101.157.71:808/hls/85/index.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://114.241.216.115:4022/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,https://hyf000.eu.org/FG/31
贵州卫视,http://171.213.148.182:4000/udp/239.93.0.131:5140
贵州卫视,http://171.213.150.155:9999/udp/239.93.0.131:5140
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,https://hyf000.eu.org/FG/47
海南卫视,http://jackgao.top:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://123.101.157.71:808/hls/88/index.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140
河北卫视,http://171.213.172.47:9999/udp/239.93.0.132:5140
河北卫视,http://221.223.22.6:58888/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.186.69.137:8899/tsfile/live/0117_1.m3u8
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140
河北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://171.213.148.182:4000/udp/239.93.0.132:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://101.66.198.187:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.186.69.137:8899/tsfile/live/0139_1.m3u8
河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140
河南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://183.186.69.137:8899/tsfile/live/0116_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d6be672af8174f6bb5187bb652de702d&txTime=683716FC
吉林卫视,http://183.186.69.137:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8
江苏卫视,http://171.213.172.47:9999/udp/239.93.0.89:5140
