🕘️更新时间,#genre#
CCTV-6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV-7,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://1.195.130.27:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://1.195.130.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://1.195.130.27:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.72.202.250:7088/udp/239.252.220.187:5140
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://1.195.130.27:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://jilin-02.tosunsoft.com:35455/mgtv/673168223.m3u8
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://115.171.80.94:1688/rtp/225.1.8.17:8144
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV1,http://alist.xicp.fun:35455/mgtv/923287154.m3u8
CETV1,http://jilin-02.tosunsoft.com:35455/mgtv/923287154.m3u8
CETV1,http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV2,http://alist.xicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://jilin-02.tosunsoft.com:35455/mgtv/923287211.m3u8
CETV2,http://kakaphone.pgrm.cc:9257/mgtv/923287211.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV4,http://alist.xicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://jilin-02.tosunsoft.com:35455/mgtv/923287339.m3u8
CETV4,http://kakaphone.pgrm.cc:9257/mgtv/923287339.m3u8
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8

📡卫视频道,#genre#
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://ychz.myds.me:35455/mgtv/608831231.m3u8
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://jilin-02.tosunsoft.com:35455/mgtv/608831231.m3u8
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.72.202.250:7088/udp/239.252.219.210:5140
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://114.226.231.209:8787/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.241.214.222:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://1.195.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://1.195.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://144.255.44.239:4022/udp/239.21.1.163:5002
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://58.46.179.245:4022/udp/239.76.246.200:1234
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://58.46.179.245:4022/udp/239.76.252.196:9000
安徽卫视,http://1.195.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.130.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.214.222:4022/rtp/239.3.1.211:8064
重庆卫视,http://114.238.59.27:4000/rtp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://144.255.44.239:4022/udp/239.21.1.233:5002
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.241.214.222:4022/rtp/239.3.1.122:8160
重庆卫视,http://1.195.130.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.130.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东方卫视,http://1.195.130.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750784406-6a0e503dcb014fe1ba3ab9a51dfda44e-0-33f8ce4194e9dfaf9d16cb9166a97272
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750698007-2f4275c970374be784d5ade7f5a0d40e-0-69a11396ebdea8d313db02fd26f63b88
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750827608-be5a97c06d00483ba770ea94e4c06fad-0-9080bffd5e1303b66b5fe22be2d89dc8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=26e5955c1750765614
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://guyue0227.eicp.net:35455/mgtv/849116810.m3u8
东南卫视,http://i.880824.xyz:35455/mgtv/849116810.m3u8
东南卫视,http://ychz.myds.me:35455/mgtv/849116810.m3u8
东南卫视,http://jilin-02.tosunsoft.com:35455/mgtv/849116810.m3u8
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
甘肃卫视,http://144.255.44.239:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://1.195.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
贵州卫视,http://1.195.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://ychz.myds.me:35455/mgtv/947472502.m3u8
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://i.880824.xyz:35455/mgtv/947472502.m3u8
海南卫视,http://alist.xicp.fun:35455/mgtv/947472502.m3u8
河北卫视,http://144.255.44.239:4022/udp/239.21.1.168:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.195.130.27:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8
河南卫视,http://ychz.myds.me:35455/mgtv/790187291.m3u8
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://i.880824.xyz:35455/mgtv/790187291.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5005accfd5a11c9eafdc3f705a47d731&txTime=685AA273
吉林卫视,http://144.255.44.239:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://i.880824.xyz:35455/mgtv/947472500.m3u8
吉林卫视,http://guyue0227.eicp.net:35455/mgtv/947472500.m3u8
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://ychz.myds.me:35455/mgtv/947472500.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://ychz.myds.me:35455/mgtv/623899368.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://144.255.44.239:4022/udp/239.21.1.89:5002
