🕘️更新时间,#genre#
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://113.56.95.69:53765/tsfile/live/0006_1.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV-5+,http://171.213.209.177:4022/udp/239.93.1.36:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.56.95.69:53765/tsfile/live/0007_1.m3u8
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.173.108.238:352/tsfile/live/0006_1.m3u8
CCTV-6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8
CCTV-6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://113.56.95.69:53765/tsfile/live/0008_1.m3u8
CCTV-7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV-7,http://222.173.108.238:352/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://113.56.95.69:53765/tsfile/live/0009_1.m3u8
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.173.108.238:352/tsfile/live/0008_1.m3u8
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://121.17.146.247:50003/hls/9/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.56.95.69:53765/tsfile/live/0011_1.m3u8
CCTV-10,http://121.17.146.247:50003/hls/10/index.m3u8
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://121.17.146.247:50003/hls/11/index.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.56.95.69:53765/tsfile/live/0012_1.m3u8
CCTV-12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://121.17.146.247:50003/hls/12/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.56.95.69:53765/tsfile/live/0013_1.m3u8
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-13,http://113.56.95.69:53765/tsfile/live/0014_1.m3u8
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://222.173.108.238:352/tsfile/live/0015_1.m3u8
CCTV-15,http://171.213.209.177:4022/udp/239.93.0.103:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV-17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://171.213.209.177:4022/udp/239.93.0.92:5140
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.11.239.36:808/hls/79/index.m3u8

💰央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8
广东卫视,http://113.56.95.69:53765/tsfile/live/1009_1.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://58.213.65.146:352/tsfile/live/0124_1.m3u8
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://222.173.108.238:352/tsfile/live/0128_1.m3u8
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.56.95.69:53765/tsfile/live/1008_1.m3u8
北京卫视,http://222.173.108.238:352/tsfile/live/1007_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.24.190.122:1080/hls/70/index.m3u8
黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://113.195.8.194:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
安徽卫视,http://171.213.209.177:4022/udp/239.93.1.106:5140
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://14.212.185.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://1.24.190.122:1080/hls/66/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5b870c0b1747053958
东南卫视,http://14.212.185.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.56.95.69:53765/tsfile/live/1015_1.m3u8
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8
广西卫视,http://182.137.194.158:9901/tsfile/live/0113_1.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.132.10.54:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://14.212.185.146:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://58.213.65.146:352/tsfile/live/0120_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://1.24.190.122:1080/hls/91/index.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8
海南卫视,http://171.213.209.177:4022/udp/239.93.0.80:5140
海南卫视,http://110.53.218.182:9902/tsfile/live/1009_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8
河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.159.135.253:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=12a290b52db1a92f8de086c739133d2c&txTime=6821FEC6
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
