🕘️更新时间,#genre#
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://58.62.234.21:10000/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=5caa83eb8ac3631d2eb6bf2fafbf68571b882cffd25af7ae5b0db298d75a8605&t=1747275837&session=8a51f9c336717fdaee7212759cee86dd
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.32.4:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.62.234.21:10000/udp/239.77.1.33:5146
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://58.62.234.21:10000/udp/239.77.1.5:5146
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://58.243.224.242:9901/tsfile/live/1022_1.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://14.154.196.26:4022/udp/239.77.1.92:5146
安徽卫视,http://14.154.196.26:4022/udp/239.77.0.183:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://58.62.234.21:10000/udp/239.77.1.92:5146
安徽卫视,http://113.90.247.228:4000/udp/239.77.1.92:5146
安徽卫视,http://113.90.247.228:4000/udp/239.77.0.183:5146
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
重庆卫视,http://58.62.234.21:10000/udp/239.77.1.162:5146
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b14158be1747486016
东南卫视,http://14.154.196.26:4022/udp/239.77.1.104:5146
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
东南卫视,http://113.90.247.228:4000/udp/239.77.1.104:5146
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
贵州卫视,http://58.62.234.21:10000/udp/239.77.1.221:5146
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://14.154.196.26:4022/udp/239.77.1.214:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.90.247.228:4000/udp/239.77.1.214:5146
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
河南卫视,http://14.154.196.26:4022/udp/239.77.0.17:5146
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4b3c913c5a09b81780743e25fe429165&txTime=6828967B
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8
江苏卫视,http://58.62.234.21:10000/udp/239.77.1.18:5146
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://14.154.196.26:4022/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8
江西卫视,http://14.154.196.26:4022/udp/239.77.0.149:5146
江西卫视,http://58.62.234.21:10000/udp/239.77.1.219:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.90.247.228:4000/udp/239.77.0.149:5146
辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.62.234.21:10000/udp/239.77.1.103:5146
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
青海卫视,https://hyf000.eu.org/80947108/JD1-29
青海卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140#http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
山东卫视,http://58.62.234.21:10000/udp/239.77.1.142:5146
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.40:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.0.159:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.1.215:5146
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8
