🕘️更新时间,#genre#
CCTV-9,http://1.wcnm.qzz.io:35455/mgtv/673168140.m3u8
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://114.254.38.145:8888/rtp/239.3.1.63:8116
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV-11,http://114.254.38.145:8888/rtp/239.3.1.152:8120
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.104.185.171:7088/udp/239.77.1.238:5146
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.254.38.145:8888/rtp/239.3.1.64:8124
CCTV-12,http://117.8.142.105:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://114.241.211.230:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://114.241.211.230:4022/rtp/239.3.1.65:8132
CCTV-14,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.211.230:4022/rtp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV-16,http://1.wcnm.qzz.io:35455/nptv/cctv16.m3u8
CCTV-16,http://36.101.5.246:8886/rtp/239.253.64.251:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://36.101.5.246:8886/rtp/239.253.64.67:5140
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://61.140.125.229:10022/udp/239.77.1.222:5146
CETV1,http://1.wcnm.qzz.io:35455/mgtv/923287154.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV4,http://124.220.159.96:35455/mgtv/923287339.m3u8
CETV4,http://61.140.125.229:10022/udp/239.253.43.40:5146
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8

💰央视付费频道,#genre#
第一剧场,http://124.220.159.96:35455/nptv/dyjc.m3u8
第一剧场,http://1.wcnm.qzz.io:35455/nptv/dyjc.m3u8
风云剧场,http://124.220.159.96:35455/nptv/fyjc.m3u8
风云剧场,http://1.wcnm.qzz.io:35455/nptv/fyjc.m3u8
怀旧剧场,http://1.wcnm.qzz.io:35455/nptv/hjjc.m3u8
怀旧剧场,http://124.220.159.96:35455/nptv/hjjc.m3u8

📡卫视频道,#genre#
广东卫视,http://61.140.125.229:10022/udp/239.77.0.166:5146
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.38.145:8888/rtp/239.3.1.142:8048
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://114.241.211.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://175.8.129.208:4000/udp/239.76.246.182:1234
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://175.8.129.208:4000/udp/239.76.251.85:9000
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.100:1234
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.101:1234
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.101:9000
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://61.140.125.229:10022/udp/239.77.1.4:5146
北京卫视,http://175.8.129.208:4000/udp/239.76.246.184:1234
北京卫视,http://175.8.129.208:4000/udp/239.76.253.184:9000
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://61.140.125.229:10022/udp/239.77.0.128:5146
湖北卫视,http://114.241.211.230:4022/rtp/239.3.1.138:8044
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://175.8.129.208:4000/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://175.8.129.208:4000/udp/239.76.246.193:1234
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://61.140.125.229:10022/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.38.145:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.253.200:9000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.246.200:1234
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://124.220.159.96:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://1.wcnm.qzz.io:35455/nptv/heilongjiang.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://175.8.129.208:4000/udp/239.76.252.196:9000
安徽卫视,http://175.8.129.208:4000/udp/239.76.245.196:1234
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://1.wcnm.qzz.io:35455/nptv/anhui.m3u8
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://175.8.129.208:4000/udp/239.76.253.92:9000
重庆卫视,http://114.241.211.230:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://175.8.129.208:4000/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://175.8.129.208:4000/udp/239.76.253.186:9000
东方卫视,http://175.8.129.208:4000/udp/239.76.246.186:1234
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750136408-331aa28a299f47dc8e788a674f7797d2-0-bedf97bdb64d865f5c231799d3e7dcdb
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750093207-10638e56b0e546108c4fdbd7a62663e0-0-9afb687d8cd42d639296ecd18bd41fc8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750222807-35f28129e0fc44b5b0967168ab9d4eda-0-23856718520b06359f4a32f3408a4b2d
东方卫视,http://124.220.159.96:35455/nptv/dongfang.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.211.230:4022/rtp/239.3.1.156:8148
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://175.8.129.208:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.129.208:4000/udp/239.76.245.190:1234
东南卫视,http://124.220.159.96:35455/nptv/dongnan.m3u8
东南卫视,http://1.wcnm.qzz.io:35455/nptv/dongnan.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2ebaa3491750164358
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
甘肃卫视,http://124.220.159.96:35455/nptv/gansu.m3u8
甘肃卫视,http://114.241.211.230:4022/rtp/239.3.1.49:8188
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8
甘肃卫视,http://114.241.220.153:4022/rtp/239.3.1.49:8188
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://61.140.125.229:10022/udp/239.253.43.36:5146
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8
广西卫视,http://124.220.159.96:35455/nptv/guangxi.m3u8
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://175.8.129.208:4000/udp/239.76.245.198:1234
贵州卫视,http://175.8.129.208:4000/udp/239.76.252.198:9000
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://124.220.159.96:35455/nptv/guizhou.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://175.8.129.208:4000/udp/239.76.253.203:9000
海南卫视,http://175.8.129.208:4000/udp/239.76.246.203:1234
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://124.220.159.96:35455/nptv/hainan.m3u8
海南卫视,http://1.wcnm.qzz.io:35455/nptv/hainan.m3u8
海南卫视,http://1.wcnm.qzz.io:35455/mgtv/947472502.m3u8
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://61.140.125.229:10022/udp/239.77.1.214:5146
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://1.wcnm.qzz.io:35455/nptv/hebei.m3u8
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://117.8.143.179:8834/udp/225.1.2.27:5002
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://61.140.125.229:10022/udp/239.77.1.229:5146
河南卫视,http://175.8.129.208:4000/udp/239.76.246.202:1234
河南卫视,http://175.8.129.208:4000/udp/239.76.253.202:9000
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://124.220.159.96:35455/nptv/henan.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://61.140.125.229:10022/udp/239.77.1.111:5146
吉林卫视,http://114.241.220.153:4022/rtp/239.3.1.240:8172
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d600d0eba18d3a623feaaa61e4d3ac2e&txTime=685174C4
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
吉林卫视,http://175.8.129.208:4000/udp/239.76.253.201:9000
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://1.wcnm.qzz.io:35455/nptv/jiling.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江苏卫视,http://114.241.211.230:4022/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://175.8.129.208:4000/udp/239.76.253.181:9000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://1.wcnm.qzz.io:35455/nptv/jiangsu.m3u8
江苏卫视,http://124.220.159.96:35455/nptv/jiangsu.m3u8
江西卫视,http://114.241.211.230:4022/rtp/239.3.1.123:8164
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://117.8.143.179:8834/udp/225.1.2.29:5002
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
