🕘️更新时间,#genre#
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV-15,http://119.125.104.99:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.105.180.114:4022/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810

📡卫视频道,#genre#
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.238.59.253:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://171.105.180.114:4022/udp/239.81.0.110:4056
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://123.160.174.149:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://123.160.174.149:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.105.180.114:4022/udp/239.81.0.112:4056
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
湖北卫视,http://117.8.140.210:8834/rtp/225.1.1.147:5002
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.105.180.114:4022/udp/239.81.0.105:4056
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://119.125.104.99:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.238.59.253:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://117.8.140.210:8834/rtp/225.1.1.155:5002
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://119.125.104.99:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://114.238.59.253:4000/rtp/239.49.8.17:9606
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://123.160.174.149:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.99:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=967c537e1749469615
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://123.160.174.149:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.226.205.65:4022/rtp/239.49.1.45:6000
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8#http://39.165.196.149:9003//hls/52/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.105.180.114:4022/udp/239.81.0.107:4056
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://123.160.174.149:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.226.205.65:4022/rtp/239.49.1.40:6000
广西卫视,http://117.8.140.210:8834/rtp/225.1.2.81:5002
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://171.105.180.114:4022/udp/239.81.0.95:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.210:8834/rtp/225.1.2.28:5002
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://114.226.205.65:4022/rtp/239.49.1.52:6000
贵州卫视,http://180.165.5.176:4022/rtp/239.45.1.80:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://114.238.59.253:4000/rtp/239.49.1.41:6000
海南卫视,http://171.105.180.114:4022/udp/239.81.0.48:4056
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.253:4000/rtp/239.49.8.188:6000
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://117.8.140.210:8834/rtp/225.1.2.27:5002
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://180.165.5.176:4022/rtp/239.45.0.3:5140
河南卫视,http://59.37.82.21/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2316bf445e2d9d6ad3d2cfe104b5d62c&wsTime=1749464251&wsSession=c2defb44e3a7ae80a59a72b8-174945977081346&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://119.125.104.99:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f670c835a61411650744f8366caa9f4e&txTime=6846DB6B
吉林卫视,http://114.238.59.253:4000/rtp/239.49.1.49:6000
吉林卫视,http://114.226.205.65:4022/rtp/239.49.1.49:6000
江苏卫视,http://114.238.59.253:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.105.180.114:4022/udp/239.81.0.106:4056
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
